,date,empleo_volumen,favorite_count,iso2,retweet_count
0,2020-06-15,1,0.0,DO,0.0
1,2020-06-16,2,0.0,DO,0.0
2,2020-06-18,2,0.0,DO,0.0
3,2020-06-19,2,0.0,DO,0.0
4,2020-06-20,1,0.0,DO,0.0
5,2020-06-22,2,0.0,DO,0.0
6,2020-06-23,2,0.0,DO,0.0
7,2020-06-24,2,0.0,DO,0.0
8,2020-06-25,1,0.0,DO,0.0
9,2020-06-27,1,0.0,DO,0.0
10,2020-06-28,6,0.0,DO,0.0
11,2020-06-30,3,0.0,DO,0.0
12,2020-07-01,1,0.0,DO,0.0
13,2020-07-02,3,0.0,DO,0.0
14,2020-07-03,1,0.0,DO,0.0
15,2020-07-05,1,0.0,DO,0.0
16,2020-07-06,2,0.0,DO,0.0
17,2020-07-12,2,0.0,DO,0.0
18,2020-07-14,2,0.0,DO,0.0
19,2020-07-15,8,6.0,DO,0.0
20,2020-07-16,10,17.0,DO,1.0
21,2020-07-17,2,3.0,DO,2.0
