,date,text
0,2020-07-06,"@CristopherIvan4 @kamalotus3 @portalmvd No mienta, el deficit era 4,7, y fue el máximo, el promedio de fue de 2,8%.

El desempleo máximo llegó a 8,9%.

Y nada es imposible, si el MEC actual le informa al exterior que Uruguay es sólido, tiene las cuentas claras y saneadas.

No mienta más."
1,2020-07-06,"@robotcopchile Que lamentable. Yo no quiero agarrarme ni balear a nadie.

Ojala hubiera nacido en Uruguay... Piñera de mierda, no va a resolver nada. Si todos los emprendedores y quienes dan empleo caemos, ojala ese hdp y sus hijos caigan igual. Mano blanda"
2,2020-07-05,"@SilviaBBCCB @nemanjonemdiabo @aryaestaaca Cómo todo en los gobiernos socialistas, funciona mientras la economía crece. Uruguay ligó con el mejor precio histórico de los commodities. Después lo de siempre, si la economía no da para subir los sueldos, subirlos a prepo genera desempleo. https://t.co/4uKpfxOCsm"
3,2020-07-05,"“Desde 2005 se ha registrado una reducción del empleo informal en Uruguay, como efecto de diversas políticas públicas que han sido aplicadas en un contexto de fuerte crecimiento económico” (2014) - Organización Internacional del Trabajo."
4,2020-07-05,"Bajo la consigna #NoContagiemosAlEmpleo
se llevará a cabo del 10 al 16 de #Agosto #ExpoEmpleoArgentina 
#ExpoEmpleoUruguay
Donde las principales marcas empleadoras de  #Argentina 🇦🇷 y #Uruguay 🇺🇾dirán presente!
#Empleo
#FeriaVirtualEmpleo
#EventoRecomendado https://t.co/F9P4roGT15"
5,2020-07-05,"@juankmillo912 @marcos_galperin Quedate tranquilo que mientras siga este gobierno destructor de empresas y empleo privado, no va a volver. 
Vos quedate mirando con el chori en la mano como va creciendo Uruguay ✌️"
6,2020-07-05,"Uruguay podrá tener gente a la que no le gusta laburar, que prefiere el empleo público como a nada en el mundo, pero de este país salió el mejor meme de la historia. https://t.co/6bpFInES91"
7,2020-07-05,@spitta1969 Xq no volvés a Uruguay donde naciste y dejas de romperle las pelotas al país que te dio un título y un empleo???
8,2020-07-05,"@QuiqueSantias @aamorettivp GOBIERNO FA ARMÓ LA FARSA, LE PIDIERON UN FAVOR, Y SE LO HIZO.

ES EMPRESARIO Y HACE LOBBY C GOBIERNO DE TURNO.

ES EMPRESARIO MONOPÓLICO XQ A NADIE MÁS LE INTERESA LAS FRECUENCIAS.
ADEMÁS DA EMPLEO C EMPRENDIMIENTOS GANADEROS EN URUGUAY.
MÁS QUEJAS??"
9,2020-07-05,"Te invitamos a retuitear esta imagen para poder llegar a más personas. Somos nuevos en Instagram,  con 3 años en el campo a través de Facebook.
Somos 2 jóvenes con ganas de ayudar solidariamente a las personas sin empleo  subimos ofertas laborales reales en Uruguay.
¡Seguinos! https://t.co/4wuA8bBwoG"
10,2020-07-04,El único empleo público en URUGUAY que te pueden despedir por tener quilombos con tu mujer es la Policía.
11,2020-07-04,"@JuanCarp6_ @BurchiGuido @PatoBullrich Esa siempre es la excusa de uds:la pandemia
Lacalle pou lleva menos tiempo como presidente y la economia en Uruguay (con pandemia y todo) es una maravilla
En EEUU con pandemia aumento el empleo
No es la pandemia,son las politicas economicas"
12,2020-07-04,"🤝𝗡𝗘𝗖𝗘𝗦𝗜𝗧𝗔𝗡 𝗨𝗡𝗔 𝗠𝗔𝗡𝗢 | Compatriota varado en Uruguay afirma que “el costo de vida es el triple” y pide ayuda para volver

🗣️🇵🇾Un paraguayo habló de la difícil situación que atraviesa en el país charrúa tras perder su empleo 

🧐Leé aquí: https://t.co/t0Ir0hZlkN https://t.co/HKanzLeguj"
13,2020-07-04,Uruguay. Caen el empleo y el ingreso de los hogares. Cifras de la crisis socio-económica https://t.co/Jbm9OsNH4P
14,2020-07-04,@codigomartinez Ya se fueron muchas transnacionales y el desempleo fuerte. Apenas termine la pandemia muchos se van a Uruguay.
15,2020-07-04,Uruguay. Caen el empleo y el ingreso de los hogares. Cifras de la crisis socio-económica https://t.co/awdlBlaBKk
16,2020-07-03,#Uruguay. Caen el #empleo y el ingreso de los hogares. Cifras de la crisis socio-económica. #CoronaCrisis https://t.co/bbZ4EGFmqa
17,2020-07-03,#Uruguay. Caen el #empleo y el ingreso de los hogares. Cifras de la crisis socio-económica. #CoronaCrisis https://t.co/dVKOMP1exD
18,2020-07-03,#Uruguay. Caen el #empleo y el ingreso de los hogares. Cifras de la crisis socio-económica. #CoronaCrisis https://t.co/nclRGDeX8f
19,2020-07-03,Uruguay. Caen el empleo y el ingreso de los hogares. Cifras de la crisis socio-económica https://t.co/buhdPrQvZB
20,2020-07-03,@TonyS07514662 @ElOjoChurrinche La justicia es algo impredecible en el Uruguay despues quieren que creamos mientras jubilados cobran miseria trabajadores de la salud arriesgan la vida otros estan buscando empleo y empresas que cierran UNA LASTIMA EL GOBIERNO NO HAGA AUDITORIAS Y SE TERMINEN LAS MENTIRAS
21,2020-07-03,"España va a aumentar impuestos a empresas, me parece que es el momento que empresas ""Uruguayas"", que se llenan la boca con patriotismo de cuarta, traigan sus fábricas a Uruguay y den empleo a la gente"
22,2020-07-03,"Por un lado el @MTSSuy nos alienta a no renovar los seguros de desempleo en esta nueva normalidad y por otro lado @Uruguay_Natural  nos impone un protocolo que, entre otras inviabilidades, limita nuestro aforo al 50% de capacidad de nuestros locales. (sigue)"
23,2020-07-03,"#Uruguay
Caen el empleo y el ingreso de los hogares. Cifras de la crisis socio-económica.
[Instituto Nacional de Estadística]
https://t.co/ORKcE3m5aS"
24,2020-07-03,"#LlamadosAConcurso
Accedé a los llamados a concurso publicados en el #DiarioOficial, para integrar puestos en: @ASSEcomunica @psicoudelar @Udelaruy @fvetuy @FagroUdelar @FHCE_Udelar entre otros.
→ https://t.co/8UVTo9hWYa

#IMPOrtaQueLoSepas #IMPOuy #Trabajos #Empleo #Uruguay https://t.co/jeXXFGQo75"
25,2020-07-03,"Nuevas ofertas laborales!!!
Pasos para postularse:

1 - Regístrate GRATIS en https://t.co/DX0MwO1lzy
2 - Crea tu currículo en la Red
3 - Busca la oferta laboral y postúlate

#empleo #uruguay https://t.co/MCGpIjs7R7"
26,2020-07-03,Uruguay – Caen el empleo y el ingreso de los hogares. Cifras de la crisis socio-económica. [Instituto Nacional de Estadística] — Correspondencia de Prensa https://t.co/ov7qtop4U4
27,2020-07-03,Dice este PAYASO que la economía de Uruguay está mucho mejor porque los comerciantes pudieron despedir a sus trabajadores y pudieron cobrar el fondo de desempleo. https://t.co/YeYGmeHO3h
28,2020-07-03,"Aca en Uruguay yo estuve en seguro de desempleo por un par de meses por el Corona (Rabia 80mil personas en las mismas, un 15% de TODO el mercado laboral) y a todos nos pagaron el 75% de nuestro sueldo, sin drama, sin preguntas.

Uruguay es otra cosa. https://t.co/zghN2yOefc"
29,2020-07-03,Un economista no keynesiano ni a palos no me quiero ir al choto de este país loco si conseguio un laburo me voy antes de que termine 2021 sino hay empleo me tomé el buque y lo consigo allá en Uruguay me tiene cansado este país de mierda https://t.co/oE4ZTWTFnf
30,2020-07-03,Nueva oportunidad de empleo: volante de Contexto para #Montevideo. ¡Sumate a nuestro equipo! ➡️ https://t.co/rDuxfEZFID #Trabajo
31,2020-07-03,compremos un bus y vamonos todos a uruguay. alla alquilamos algo hasta buscar empleo. No? ok tampoco.
32,2020-07-03,Nueva oportunidad de empleo: asesor/a de jóvenes para #Montevideo ¡Sumate a nuestro equipo! 👉 https://t.co/j2ZFYrQBhe #Trabajo
33,2020-07-03,"@adrianbatllista @uriartec1 Muy bien que halla capitales nacionales o extranjeros que generan fuentes de empleo, siempre es para celebrar y darle pulgar para arriba, ojalá sigan abriendo plantas industriales, es un país que tiene mucho para progresar arriba Uruguay."
34,2020-07-03,"📻 @Mario_Bergara: La mayor cantidad de empleo en Uruguay lo generan las pequeñas y medianas empresas. Si el Gobierno saca poder de compra, también está afectando al empleo."
35,2020-07-03,"#Uruguay El desempleo de abril se ubicó en 9,7% y cayeron los ingresos por hogar y per cápita https://t.co/kYEuHprAcL vía @ladiaria"
36,2020-07-03,"@CarlosEnriqueFM @PabloVi77 @penileyramirez ¿Un proyecto a largo plazo con 67% de informalidad de empleo? Por eso falló. En Uruguay la informalidad es de 25%. El problema es de Correa por no acabar con la informalidad laboral. Las dádivas gubernamentales no acaban con la pobreza, el empleo sí."
37,2020-07-03,"@CarlosEnriqueFM @PabloVi77 @penileyramirez El método es más que relevante. Ahí es donde fracasan las políticas. La única manera de acabar con la pobreza es creando empleo. El 67.3% de los empleos creados por Correa fueron informales, en Uruguay sólo el 25% de acuerdo a la CEPAL. Por eso sube la pobreza. https://t.co/WaitQXDLC8"
38,2020-07-03,"#Uruguay en abril se perdieron 100 mil empleos, más de 200 mil uruguayo solicitaron el seguro de desempleo.

Por el momento el desempleo charrua se ubica en 9,9%, obviamente esta cifra aumentará"
39,2020-07-03,"Resumen del dia
-Empezaron las maniobras para perseguir periodistas.
-Estados unidos crea 4.8 empleos llevando su cifra de 23 de desempleo a 11%
-Uruguay baja niveles de delincuencia
-A un periodista de C5N dijo alberso."
40,2020-07-02,"¡La solución siempre ha sido, la que empleó el Presidente de Uruguay: RESPETO a la libertad individual!!! https://t.co/r0TmU3d9I4"
41,2020-07-02,@javiernavia Sin ir a USA 🇺🇸 se puede ver Uruguay 🇺🇾 un sistema donde cobran el “paro “ similar al seguro de desempleo. Ahí también cerraron negocios que ya volvieron a abrir
42,2020-07-02,Los puestos abiertos para trabajar en UPM Uruguay se publican en la web https://t.co/njIumyN6Pc. Las personas interesadas pueden revisar que los llamados se ajusten a su perfil y postular. https://t.co/XA3Opwn1Y3
43,2020-07-02,"@jorgezepedap @elpaismexico Falso! Es una ridícula estampa que no deja de crear desempleo, que no admite el fracaso de su ‘estrategia’ de seguridad y que a la postre generará más pobreza. Por eso en Uruguay ya no gobierna la izquierda."
44,2020-07-02,Nueva oportunidad de empleo: psicólogo/a para CAIF en #Paysandú (suplencia). ¡Sumate a nuestro equipo! ➡️ https://t.co/gV5HIa1Kog #Trabajo
