,date,text
0,2020-07-06,"¡Mis más especiales felicitaciones para @csrpabloblanco, amigo y compañero de estudios de la @ENA_fr, por su designación como Viceministro de Previsión Social y Empleo de Guatemala! #ENA #courage https://t.co/DAqM4tbXx7"
1,2020-07-05,"Pk NO todo es Justicia
Pk NO todo es Corrupcion

Señora Mack....   y usted que AMA TANTO A GUATEMALA

Que hace para ayudar en esta crisis?
Hay necesidades 
Hay Desempleo
Hay Carencias

Permitame CONOCER su parte HUMANA si la tiene"
2,2020-07-05,"https://t.co/HpqSXdE10M    y entonces @DrGiammattei @CongresoGuate @GuatemalaGob xq  condenaron a la quiebra, desempleo y muerte a muchos millones en Guatemala! #Bastayadeencierro"
3,2020-07-05,"@luisangelsas @Guate_Leaks Te quitaron ese empleo Si, pero tu integridad, tu lealtad con Guatemala, tu ideología, tu valentía, tus ganas de ser un  buen periodista siguen íntegras.. arriba los buenos y arriba Guatemala"
4,2020-07-05,@Econonecedad @_Buffettagain Hablo de países que cuenten bien el desempleo no como Guatemala...
5,2020-07-04,#Encontexto un país tercermundista con 1 millón y medio de desempleados?  El cierre de negocios y el desempleo es una realidad que afecta a Guatemala cada día y los problemas que trae son aún más grandes. https://t.co/SvVJNGMy19
6,2020-07-04,"@Xurxofolgueiras @PhilAMellows No como Rajoy, que expolió la hucha de las pensiones y precarizó el empleo, además de acentuar la desigualdad hasta el límite, pero en plan bien. De Guatemala a guatepeor."
7,2020-07-04,"#ArchivosConfidenciales Cómo porcentaje del total de empleo que genera cada actividad económica, las más afectadas son las actividades de alojamiento y servicios de comida con una pérdida de 42.8%, le sigue construcción ...   https://t.co/vqV95St7QY"
8,2020-07-04,"@AlianzaRgt @Ricigt1 @crfger @AEU_OliverioCDL @CentinelasGT @AsambleaSP @pactociudadano1 @justiciayagt poyaria si me demuestra con hechos el trabajo q hace contra la corrupción e inmunidad llevo 5o años viendo la corrupción e inmunidad ,desempleo sueldos bajos ,funcionarios q no hacen su trabajo haora q se puede digo lo q pienso y siento de los gobiernos q han oprimido Guatemala"
9,2020-07-04,"#Guatemala: El BCIE, con el apoyo del KfW y la Unión Europea pone a disposición de la cadena turística del país Facilidad de Apoyo para el Financiamiento de MIPYMES afectadas por el COVID-19.

Leer más: https://t.co/lrtsX9UeTn https://t.co/MtGBujbKi5"
10,2020-07-03,📈📊 Según el @Banguat entre marzo y abril se perdieron 60 mil empleos. En solo 2 meses Guatemala retrocedió años en avances de generación de empleo. La economía y las familias guatemaltecas siguen atravesando una crisis histórica. https://t.co/6HQZWhps4Q
11,2020-07-03,"@DrGiammattei Que triste ver que hay más muertes que recuperados. Que triste el no verle fin a esta enfermedad. Guatemala muere y solo podemos verlo a distancia, encerrados, sin empleo y con pocas esperanzas."
12,2020-07-03,"@JuanCMa94545015 @mshiz Guatemala muere a diario con el desempleo, la desnutrición, la violencia, drogas, etc, etc, etc. ¿Ayuda en algo que las empresas estén cerrando?"
13,2020-07-03,"Le comentaron que tiene que regresar el martes a llenar por 3ra vez el formulario, para irse en otro vuelo, que aún no saben cuando habrá. Mientras ella sigue en Guatemala sin empleo, sin transporte, con el apoyo de una señora Guatemalteca que decidió darle hospedaje por caridad."
14,2020-07-03,"Lo que esta pasando en #Cayala es una muestra de lo que estamos viviendo en #Guatemala, negocios cerrados, personas quedandose sin empleo y con un futuro incierto, al final esto que esta pasando nos perjudicara a los guatematecos de a pie #FuerzaGuate #EsRealmenteTriste"
15,2020-07-03,"2/4 ¡Justicia, Señor, haznos justicia! Guatemala atravesada durante años por el hambre, la falta de servicios de salud, de educación, de agua potable, por el desempleo, la inseguridad, la violencia... y la justicia inaccesible o inexistente."
16,2020-07-03,"#InformeNacional | El presidente de la república, @DrGiammattei​, junto al ministro del #MAGA realizó la entrega de las disposiciones que serán utilizadas para continuar con la elaboración de productos en San Andrés Iztapa, Chimaltenango.

https://t.co/jhQEdLW00y"
17,2020-07-03,"Me sorprende la cantidad de gente que se alegra y critica el cierre de negocios... cuando en realidad es triste pensar en las personas que perdieron su empleo, su único ingreso. 

Guatemala necesita más compasión y menos crítica, más amor, más apoyo y menos odio y discrepancias.."
18,2020-07-02,"En esto es lo que el gobierno de ""simulacion"" se gasta el dinero de los mexicanos, ademas de enviarlo a Cuba, Venezuela y ahora Guatemala ... y los medicamentos vs el cancer ? Los apoyos al campo , al desempleo ? #FueraAMLO, #FueraMorena https://t.co/SBPY9YZn2o"
19,2020-07-02,ESAS SON EXCELENTES NOTICIAS PARA GUATE PUES LAS REMESAS A GUATEMALA DEPENDEN DEL EMPLEO DE MILLONES DE GUATEMALTECOS EN EUA!!! LO MEJOR QUE LE PUEDE PASAR A GUATEMALA ES LA REELECCION DE TRUMP EN NOVIEMBRE !!!
20,2020-07-02,@andcastilloc @Banguat En Guatemala se premia la informalidad y se castiga la formalidad... y en época de COVID mucho más. Lo único que se necesitaría es que dejaran un poco en paz al que produce y genera empleo en la formalidad.
21,2020-07-02,"@MINTRABAJOGuate @GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital ¡Por favor, @MINTRABAJOGuate, no se lleven toda la mano de obra de Guatemala! (Sarcasmo) 
Celebrar 7 plazas de trabajo temporal es ridículo. En el país hay miles de desempleados, y aún falta ver la crisis de desempleo que provocará el Covid-19."
