,date,text
0,2020-06-30,"#AdelanteGuate: Las cifras de la industria en el empleo y la producción en Guatemala (y cómo reactivar la economía) - https://t.co/lX3fwb6ELS
Retweet https://t.co/dItJIR2lzF"
1,2020-06-30,"@MariettoPonce El ANLO al disminuir la eficiencia mexicana promueve el empleo en EU y en menor medida Centroamérica.

En Guatemala habrá estatuas de ANLO y Monreal, si el mundo será equitativo.

México-Puebla lote molécula"
2,2020-06-30,@RaulFalla31 @CC_Guatemala @MPguatemala @CongresoGuate Ojalá continúe con el antejuicio el congreso. Recuerde que les encanta las negociaciones debajo de la mesa. Este congreso solo sabe estar del lado del presidente y le importa nada la población. Siguen con calamidad y el desempleo y hambre de terror
3,2020-06-30,"La impunidad con la que la idiologizada CC ha abusado de poder, violado la constitución, el estado de derecho, creado incertidumbre juridica, ahuyentado la inversion y generación de empleo, debe tener consecuencias. El estado de Guatemala, solo tiene 3 poderes. https://t.co/8e2QC03s0D"
4,2020-06-30,"@JaviSiman Ya dijo que los empresarios no generan empleo ni desarrollo (Bukele), todo un idealista aliado de Maduro. Saludos desde Guatemala."
5,2020-06-29,@jgarciamerlos En Guatemala uno puede trabajar a como uno quiera. Regular el trabajo de tiempo parcial no crea desempleo. Uno se puede acomodar a horarios con los jefes. No hay clavo en eso. Pero las empresas si quieren leyes de tiempo parcial para no pagar las prestaciones de ley 😉
6,2020-06-29,"Por donde empiezo?Corrupcion, desempleo, el mismo discurso de “antes hacían esto”, pero no da soluciones, omisión en la respuesta a la pandemia sigue ocasionando miles de muertes, proyectos por capricho, da $ a cuba, El Salvador, Guatemala, Honduras, pero no hay para México https://t.co/OpKD2JTLRi"
7,2020-06-29,"Aceros de Guatemala.

41 despidos, por manejo corrupto de #LordPajas y su #PactoDeCorruptos a crisis sanitaria.

Vea a los ojos a las personas, cuando se les avisa que están sin empleo.

Envié a 
@easturia haber si tienen valor."
8,2020-06-29,"Novak Djokovic empleó un aforismo religioso en su Instagram para decir que no se hundirá por el aluvión de críticas recibidas por los positivos de Covid-19 que se dieron en el torneo benéfico que organizó en los Balcanes.

Aquí más detalles: 👇🏽
https://t.co/pMuOx5qPX7"
9,2020-06-29,@LordVaderGT @CC_Guatemala Primero que se sometan ellos (cc) a la justicia así dan el empleo va pero ahí están autoamparandoce porque saben que están hasta el cuello de mierda https://t.co/wNSfbFGcVP
10,2020-06-29,"Estás son nuestras propuestas para combatir esta crisis, propuestas que hemos presentado mes a mes para que puedan implementarlas y así apoyar sobre todo a las personas más necesitadas, proteger el empleo y la estabilidad económica de Guatemala.

https://t.co/t3rrIpXxyh"
11,2020-06-29,Respondiendo @davidsinni en Guatemala existe pobreza negarlo sería una bajeza el único método qué conozco para superarla es con Generación de Empleo y eso solo se logra con una Iniciativa Privada fuerte y sólida qué genere recursos al estado para servicios básicos. https://t.co/7KtLPfDOYL
