,date,text
0,2020-06-30,"“Funcionária de alto escalão na #Avon, Mariah Corazza Üstündag, 29 anos, manteve uma idosa de 61 anos em condições análogas à escravidão em sua casa no Alto de Pinheiros, bairro nobre da zona oeste de São Paulo.”

E ai, @AvonBR ? mostra sua voz.

https://t.co/JzI7V5zjUx"
1,2020-06-30,"@jairbolsonaro @MInfraestrutura @aviacaodobrasil @portosdobrasil O Brasil ñ é mais o mesmo. Tomamos tanto nos lombos q hj para colocar um ministro é preciso estudá-lo muito bem, com a internet e nossas experiência anteriores nos fizeram espertos, nada escapa...Aprenda com os seis erros... facilitará seu trabalho e diminuirá seu desgaste..."
2,2020-06-30,"@RiseLula @AnghelJones @duploexpresso Eu trabalho com importação e exportação de produtos e presto consultoria a maersk e faço prospeção de mercado, a situação do Brasil não está boa com investidores estrangeiros."
3,2020-06-30,"O gasto estimado com o Seguro Desemprego no Brasil foi de R$ 53,6 bi em 2018 (IBGE), aproximadamente um mês de Auxílio Emergencial."
4,2020-06-30,@RodrigoMaia Rodrigo comédia quem garantiu foi o povo trabalhador são os impostos consequência do nosso trabalho do nosso suor parabéns ao Presidente Jair Messias bolsonaro que está tentando trabalhar por um Brasil melhor parabéns presidente bolsonaro
5,2020-06-30,"O Brasil estava começando a decolar, graças a todo o trabalho do primeiro ano da nova gestão federal. A crise que assola o mundo também nos atinge. Mas vamos seguir em frente, sem deixar ninguém para trás! https://t.co/GIB4tiUguT"
6,2020-06-30,"Em 1994, quando Ciro foi ministro de Itamar Franco, ele instituiu um grupo de trabalho na Fazenda para analisar as possibilidades de implementação da renda mínima e na mesma época publicou um livro com Mangabeira Unger, um dos primeiros propositores do tema no Brasil. +"
7,2020-06-30,"Pq eles tinham acabado de chegar de uma viagem ao exterior, cobraram dela os dias de folga e disseram que ou ela pagaria trabalhando aos domingo, ou descontariam do seu salário. E ela aceitou, pois morre de medo do desemprego, nao pode perder o seu único ganho. 
É isso, Brasil."
8,2020-06-30,"@cleytxn Poeminha
Queria dinheiro, mas dinheiro não posso ter, pois para dinheiro preciso de um trabalho e trabalho não tenho bêbê, faço parte dos 12,9 milhões de desempregados no Brasil.

Sei q não rimou."
9,2020-06-30,"No mundo do trabalho, ser gay ainda pode ser um tabu. Por isso, o Jornal da Band foi atrás de bons exemplos de inclusão aqui no Brasil. #JornaldaBand #BandJornalismo https://t.co/n4nf6s9MRY"
10,2020-06-30,"@ElGuilleGarcia   antes de criticar alguém tenta mostrar seu trabalho ,porque aqui no Brasil nunca te vimos nem na capa do k-suco
.@WagnerMouraReal é noix.tamojunto pode falar do jeito que sabe ,aqui temos legenda .kkkkkkk"
11,2020-06-30,"Janeiro: Ameaça de terceira guerra mundial/crise de água
Fevereiro: Pandemia
Março:  Quarentena
Abril: Mandetta caiu/ Vulcão em erupção
Maio: Desemprego sobe 12% / mês de mais morte na historia
Junho: Praga de gafanhotos, Racismo
Julho: Ciclone no Brasil
Eu nesse exato momento: https://t.co/hP3ZvZEXXV"
12,2020-06-30,"Como assim teve um ciclone no Brasil? Mas gente, todo dia após o trabalho eu leio uma notícia de fim de mundo diferente. https://t.co/zBLllIBrz3"
13,2020-06-30,@teff_ferrari Vamos divulgar aos 4 ventos os nomes desses vagabundos. Trabalho de graça para livrar o Brasil dessa corja.
14,2020-06-30,"@FMouraBrasil Meu Deus!
Como faz pra isso não acontecer?
Que absurdo, minha gente. 
Todo trabalho dos procuradores e a coragem de @SF_Moro de julgar correto um monte de bandido, condenou o maior ladrão do Brasil, Lula e como assim, não continuar?
Só falta limpar as fichas de Lula e Cia."
15,2020-06-30,"@jornaldarecord mostrando a realidade do desemprego e restaurantes falindo! Da vontade de chorar o que governadores e prefeitos estão fazendo com a economia do Brasil, sem respaldo científico para mais de 100 dias de quarentena sem resultado positivo!"
16,2020-06-30,"pelo amor de deus???????

""Brasil tem mais desocupados do que ocupados no mercado de trabalho""  https://t.co/VV4vB3wvuX"
17,2020-06-30,"@DouglasSilva_ED @Daychella99 concordo completamente contigo, menos nas particularidades do Brasil, mas continuo na linha de que não fazer trabalho nenhum é suicídio político. é um debate que tem que pautar o fim da polícia mesmo uai, mesmo sabendo de todas as contradições que isso envolve"
18,2020-06-30,"O novo programa vai, por meio da Carteira Digital Verde e Amarela, servir como “porta” de acesso social aos cidadãos que desejam sair da assistência do auxílio emergencial para ser inclusos no mercado de trabalho e conquistarem o seu emprego.

https://t.co/FnSNAXsSGq"
19,2020-06-30,Artigo | O que esperar da greve dos entregadores de Apps? O movimento é um marco importante da luta contra a precarização do trabalho no Brasil. https://t.co/MoQX0wACBG
20,2020-06-30,"Vamos chamar atenção para isso amanhã SIM!
Vai ter #verificaPcD e vai ter reclamação enquanto o tratamento que ativistas de fora do país e os do Brasil for diferente.
Pq o trabalho que fazem em outros países é reconhecido e o nosso não? A resposta é simples: CAPACITISMO."
21,2020-06-30,"Eu SOU @jairbolsonaro SEMPRE! Não abro mão! Trabalho o dia todo por ele! Ele é um homem abençoado por Deus! E se Deus está com ele, quem estará contra? Brasil acima de tudo e Deus acima de todos! 🇧🇷💚💛
#GoBolsonaroMundial https://t.co/yBqwpCcUDj"
22,2020-06-30,Esse trabalho que a @SportTVBrasil está fazendo mostrando a campanha do Brasil nas outras copas é formidável. E que seleção.
23,2020-06-30,"Olha essa dica, Brasil!!! Gratidão pela edição do meu trabalho. Ainda tem, hein, gente? 
 
 #Repost @Queerlivros
• • 
⠀
@paulinhogoetze faz uma reflexão sobre a trajetória artística de @danielamercury https://t.co/DMvSQKvhrD"
24,2020-06-30,"@jairbolsonaro Vossa excelência Presidente da República, Jair Messias Bolsonaro me  de a oportunidade de ser Ministro da Educação  do Brasil para mostrar meu trabalho para Educação  Básica desse país.  Ótima semana  a ti"
25,2020-06-30,@Daychella99 campo. históricamente existiu um trabalho dos comunistas nas bases das forças armadas. em 1935 rolou uma revolta organizada pelos comunistas militares que mobilizou os praças do exército e tomou uma série de quartéis pelo Brasil. o processo fracassou mas tinha um potencial+
