,date,text
0,2020-06-23,"@lalacamposSV Por ejemplo, en El Salvador se da el problema de discriminacion basado en la edad de el aplicante. Podes tener gente calificada, pero solo por no tener cierta edad no se le da el empleo. Por otro lado, deberiamos tener la facultad de poder destituir a un diputado a cualquier hora"
1,2020-06-23,"Los permisos de empleo para inmigrantes con TPS de El Salvador están por vencer en 6 meses. @UnivisionDC 
 https://t.co/jHK5FcOnEc"
2,2020-06-23,"@didielpimentel @lindasujei895 @Observadorgra @easvat ¿Que te hace menospreciar a las personas que trabajan en una maquila?

¿y que te hace creer que encontrar empleo en El Salvador consiste en ir a una maquila? 

Dios bendiga a tu tierra Panamá."
3,2020-06-23,"Necesita empleo.
El señor se mantiene en los alrededores de la Universidad F. Gavidia y El Salvador del Mundo. 

Tel: 76369151 https://t.co/GmkgK5xqGq"
4,2020-06-23,"China en 10 días construyen un hospital. El Salvador en 100 días construye un hospital.
Y acá en Argentina seguimos pensando en qué vamos a hacer. Déficit, inflación, deudas, desempleo, ignorancia, vagancia, eso es lo que supimos construir."
5,2020-06-23,"@samglezc Alerta de tsunami de MX a El Salvador, mi país natal. Corrupción + 👑🦠 + maras + desempleo + recesión + aspirante a #BukeleDictador"
6,2020-06-23,"$OPRT El problema para EUA y para ⁦@realDonaldTrump⁩ ya no serán las caravanas de migrantes centroamericanos, sino las oleadas de migrantes mexicanos que buscarían cruzar a territorio estadounidense ante el desempleo y la pobreza que se va a generar. https://t.co/SRzAvRAwKc"
7,2020-06-22,"@Vero_Mastro Para que el estado sea finalmente el salvador de todo. No es q no se den cuenta del desempleo, de los negocios que cierran, de la pymes q exterminan. No! Quieren mostrar un estado salvador y q todos lo reconozcan como tal. Y ellos, los KKs, decidiendo a discreción. Son nefastos!!"
8,2020-06-22,"#UHNESA Unos 50 Salvadoreños han quedado sin empleo en Panamá y que no aplican a la repatriación por haber ingresado por tierra. Los afectados dicen que han intentado gestionar con la embajadora de El Salvador en Panamá, Diana Vanegas pero todo ha sido infructuos @CancillerAleHT https://t.co/j4O2Sowc9F"
9,2020-06-22,"Si la pandemia continúa, el desempleo en Salvador Alvarado será un efecto dominó https://t.co/uAiu97f4eU"
10,2020-06-22,"@romeoauerbach Después de que tanta gente trabajadora le disminuyeran su salario, tanta gente se quedo sin empleo, y tantas empresas tuvieron que cerrar, como se atreve a decir eso? Internacionalmente la cuarentena en El Salvador fue conocida como una de las mas estrictas de todo el mundo"
11,2020-06-22,Ojalá @nayibbukele me diera empleo de ordenanza u en la área de alimentos para médicos del hospital de El Salvador.
12,2020-06-22,@Dinorita @Beralmigo @galvanochoa @CelesteSaenzM @pacorodriguez @deliha25 @Al_Ruiiz @monicafragoso @iusfilosofo @CPJannyBarrera @SamadhiMD1 @cantonguillermo @DonFernandoC @salvador_mtz @Enriquepastor @Berrueto @JanettePoncede3 @vale_federico @joganu_55 Les comparto el artículo de esta semana: Coronavirus y Desempleo https://t.co/bdHIGNM72M
13,2020-06-22,"Algunos dicen que esto es populismo... Acá nuestro último logro presidencial ha sido que el desempleo fue ""apenas"" del 15,7%
Es solo mi opinión, pero con populismo y todo, en el Salvador les está llendo mejor con Bukele, que a nosotros con #Carebarro https://t.co/7yYwYr1Lfa"
14,2020-06-22,"EL SALVADOR/EMPLEOS Publicación de Ofertas de Empleo de Concursos Internos y Externos de dependencias del Ministerio de Salud, MINSAL
CLIC EN https://t.co/aGekZJbXGn
LINK EN JOVEN LAT https://t.co/RzVsApuBC0"
15,2020-06-22,"@Milenio Trump ordena a El Cacas darle dinero de los mexicanos a El Salvador y Honduras para generar empleo temporal y no migren a EEUU.

El Cacas obedece por wey.

Bukele y Hernández se chingan el dinero en otra cosa y le mientan la madre a El Cacas.

El Cacas queda como estúpido.

Fin. https://t.co/dYfraiP3r9"
16,2020-06-22,"@WendyCastillo90 @nayibbukele Gracias a Dios por esas fuentes de empleo que se abriran,  orgullosa de El Salvador y de mi Presidente."
17,2020-06-21,"@nahum_erazo_ @UnEneroGris_ El hoyo a estado ahí desde sus inicios xq no ver que habrá empleo para miles del área de salud para doctores,enfermeros, limpieza, bodega y habrá para atender a mil personas que antes no tenía pero NO don vergas ve que el hoyo pendejos como vos hacen que el salvador no avance"
18,2020-06-21,"💯 los pabellones habilitados del Hospital de El Salvador;
💯que se va ocupar todo Cifco, es lo más útil que se pudo hacer con ese espacio.

Ese hospital debe tener en su personal a TODOS los médicos y enfermeras que no han encontrado empleo. 
Pero ¿Y el edificio?"
19,2020-06-21,"@lopezdoriga Según el Salvador de México y que nos venía proteger de la corrupción y la impunidad, carga sobre sus espaldas, la inseguridad, la muerte de muchos mexicanos, la pobreza de más mexicanos, el desempleo, la falta de empresas que de empleo, es la desgracia de nuestro país"
20,2020-06-21,"Que no hay personal suficiente de salud??? Puffff contraten más personal cerotes!!! Dejen de sobre explotar a esos cerotes del sistema público que ni se defienden, profesionales sin empleo es lo que más le sobra a El Salvador"
21,2020-06-21,"@tcsnoticias @nayibbukele Lo cual generará muchas fuertes de empleo.
Un El Salvador como el ave Fénix,
Q emerge de las cenizas de 30 años de destrucción.
Mientras los asesinos de campesinos del FMLN,
DESTRUIAN PUENTES Y EDIFICIOS, 
QUEMABAN ALCALDÍAS, AUTOBUSES ESTE GOBIERNO CONSTRUYE LO DESTRUIDO Y MÁS"
22,2020-06-21,"@nayibbukele después de 30 años de no estar en El Salvador, al ver ese hospital tan lindo, yo quiero solicitar empleo en el departamento de Patología 😉"
23,2020-06-21,"@SIGETSV @nayibbukele @Manuelsv Aprovechando @SIGETSV  porque Claro el salvador nos esta cobrando ,mora en las facturas 
 Estabamos en cuarentena domicilial,  sin empleo, 
 Porfavor ayudenos en que  quiten los recargos, 

Estamos en pandemia, y no es justo, 
#quitenosLosRecargo
#NoRecargo https://t.co/r6GLwVpxmA"
24,2020-06-21,"Busca empleo desde casa... KonectaEmpleo sale en búsqueda de oportunidades para tí.

Coordinador de guardias de seguridad | El Salvador

#NuestroAporteSV
#EmpleoSV
#EmpleosSiHay

Si ya tienes tu perfil, solo aplica en 
https://t.co/HPDbRvGX7k https://t.co/zEzUDzJYcD"
25,2020-06-21,"onda migratoria jamás antes vista en Latino America. Ni con el conflicto en Colombia en los 90’s ni las guerras civiles de Salvador y Guatemala en los 80’s. El éxodo de venezuela no fue provocado por guerra civil sino por el hambre,la miseria,desempleo y pésima calidad de vida"
26,2020-06-21,"En rste país no hubiéramos pasado una crisis económica, de salud, educación, falta de empleo y alimentaria, ect. Si los recursos financieros del estado, siempre hubieran sido bien administrados por los gobiernos anteriores. El Salvador fuera un país desarrollado y sin pobreza."
27,2020-06-21,"@karolina_guay hola soy de el salvador consiga me un empleo por favor  de limpieza, me urge un empleo  dios la bendiga"
28,2020-06-21,"• #Seguridad ❌
• #Salud ❌
• #Economía ❌
• #Empleo ❌
• #Corrupción ✅
• #Nepotismo ✅
Somos el mismo México vulnerable que se abraza a una esperanza sexenal. 
Hoy se sabe traicionando por un #falso pregonero, auto nombrado #Salvador
#Celaya
#Caborca https://t.co/CmjeBEzSch"
29,2020-06-20,"Quizás dentro de poco, los hondureños nos tengamos que ir "" de mojados"" para El Salvador. 
A buscar salud, educación, empleo; y quizás hasta un poco dignidad.

Ya  nos robaron todo. 
@PNH_oficial
@cheque_pues
@nayibbukele 
@cnahonduras"
30,2020-06-20,"San Salvador una ciudad grande, el centro de la economía nacional pero también el corazón del país, una ciudad y un municipio que necesita desarrollo local, oportunidades de empleo, programas que beneficien a la niñez y a la juventud..."
31,2020-06-20,"@SoyDonCruz @unrolporlavida @fj_grija @dz_blanca @G3rry_Wonka_ @DulceSandy_1228 @PandiLove8 @BlancaJurado13 @pita_alfa @raulmena70 @vikroj @BegoGM6 @GeorgieCalderon @AryTovarv @morettcal @EnriqueRG36 @ECzapeador @jcsanchezt71 @ricky_jc @Edu_ymasna @riveron72 @Jonathanwick27 @AlanaRendon @MerLEON22 @KatyDOporto @yolamtz @l_letty31 @Monimendez @EGaona14 @salvador_agui @ClauNaturePhoto @gog_antonio @rolandpaz @Sandra82925590 @achetigue @alsnig jajajaja, mi suegro decía, (y murió a los 95 tomando un caballito de tequila antes) ""El alcohol lo conserva todo, menos el empleo"" 🖖"
32,2020-06-20,"@nayibbukele @CortedeCuentas @OEA_CICIES @FGR_SV Si el Salvador sigue con el presidente ""dictador""
Pronto seremos el país 
Mas próspero de Latinoamérica
Con menos corrupción
Mayor seguridad 
Menos desigualdad 
Mejor calidad de vida
Mas esperanza 
Menos desempleo 
Mas transparencia 
Vaya que dictador tenemos 
Amo mi presidente"
33,2020-06-20,"@JulioViggiano Conozco un matrimonio que se conoció online, él cautivado por su forma de pensar, renunció a su empleo y se fue a casar con ella a ""El Salvador"". Llevan 12 años aproximadamente, eran tiempos de chats y HI5, algún día iré a saludar personalmente al buen amigo ""grillo"""
34,2020-06-20,"@RicardoMonrealA @lopezobrador_ Aquí una muestra de que lópez antes que ayudar a que la economía se reactive prefiere poner el pie, lo que menos le importa es que la gente pierda su empleo, el señor no piensa más allá de una urna con votos, no le da para más su muy precario intelecto

https://t.co/Z5vRcHvSKQ"
