,date,text
0,2020-06-23,"Nuestro coordinador de redes mundiales @jsuarezastacio aporta en este número especial de la @RevistaJTrabajo la visión de la estabilidad en el empleo en relación al caso de República Dominicana, esperamos les sea de utilidad https://t.co/dSfyfqNL1x"
1,2020-06-23,"En el Número especial de la Revista Jurídica del Trabajo - REPÚBLICA DOMINICANA
Javier Suárez: ""Estabilidad en el empleo en un contexto de pandemia, el caso de la República Dominicana"" https://t.co/oaX7WJtYBX @jsuarezastacio https://t.co/UCBTgMWmej"
2,2020-06-22,"tantos jóvenes con talento, en el desarrollo urbano, en la República Dominicana, en la música urbana, yo te invito a que construyamos una ciudad, llena de jóvenes de oportunidad, con mucho empleo y sin blablabla, eto no... eto no e cotorra yo vengo a trabajar. https://t.co/x3Tn6Rjh9W"
3,2020-06-22,"De forma directa, las #zonasfrancas son fuente de empleo de más de 176,000 personas en la República Dominicana; y más de 200,000 empleos indirectos. #ADOZONA https://t.co/WBF7HH3q4h"
4,2020-06-20,"Con Gonzalo el país alcanzara un futuro mejor.Abra mas soberanía, mas empleó para los mas vulnerables, mas oportunidades para los jóvenes. Todo lo que le hace falta a nuestras tierras República Dominicana.@EriniaPeralta @NewtonPujols @JoseRPeraltaF https://t.co/f2pbYQ6B8q"
5,2020-06-19,"Ningún País del mundo tiene nada de más en éste momento, al contrario, hasta el País más rico y avanzado tiene todos los servicios limitados y en muchos casos, hasta escasez y desempleo ya empezaron a sufrir. 

Demos gracias a Dios por todo aquí en República Dominicana. 🇩🇴⭐👏🙏"
6,2020-06-19,"Gran mierda que Cardi B no vuelva a República Dominicana. 
Cuanto empleo dejara de generarse?
Cuantos estarían afectados, psicológica y económicamente?

Pero que se creen estos supuesto mal llamado “artista” eh? Creen que son un producto de consumo obligatorio? No 

POR DIOS!!!"
7,2020-06-18,"El turismo es el principal sector económico de la República Dominicana, aporta cerca de un 8% del Producto Interno Bruto (PIB) y da empleo a unas 300,000 personas."
8,2020-06-18,"#Desempleo y #AumentoDelPasaje en el transporte público en República Dominicana, como modalidad de la #CuartaFASE del #COVID19.
El pueblo ya no aguanta más:
@PresidenciaRD
@DaniloMedina
@INTRANT_RD
@OPRET_RD 

La noticia sobre el pasaje es de @DiarioLibre, 18 de junio de 2020. https://t.co/QHufl99bTY"
9,2020-06-16,"Fernández dijo que el desempleo es un serio de problema que afecta a miles de jóvenes, por lo que al asumir como presidente de la República creará las condiciones para garantizar empleos dignos y de calidad para la juventud dominicana.

https://t.co/fmfv5jGaWl

#ElNuevoDiarioRD"
10,2020-06-16,"@marinodiazp @CuryOscar @CONEP_RD Para crear empleo debe existir un marco legal y reglas de juego que no existen en República Dominicana. No es fácil y sencillo, sin importa si es grande o pequeña, crear empresas en un país con la tarifa electrónica más alta, el combustible más alto, transporte de carga más alto"
11,2020-06-15,"@WRadioColombia Les cuento que chile tiene un problema de migración, Bolivia, Perú, Colombia, Haití, Venezuela, República Dominicana, cuba, ecuador el desempleo sube y es la oportunidad para controlar un poco la migracion. El gobierno de Chile les ofrecio albergue pero los colombianos no han...."
