,date,text
0,2020-06-23,"@reaImaIpa4ever Mi voto por el que: 1. lidere salario por regiones, impuestos al mínimo a inversores que generen empleo en Colombia, legalización de pagos por horas, legalización de drogas con sus respectivas políticas para menguar problema social, IVA al mínimo posible."
1,2020-06-23,"@RevistaSemana @petrogustavo @FicoGutierrez Quien le echaría está maldición a Colombia? Q propone en materia económica,salud, empleo,educación,seguridad, energía,apuesto q nada nuevo, lo mismo q no da resultado,bajar impuestos al gran capital, porq no saben hacer nada. Con estos temas se le medirá a un debate con Petro?"
2,2020-06-23,"Inició el trabajo de Colombia para el cumplimiento de los compromisos posacceso a la OCDE, en siete sectores claves para la economía: Comercio, medioambiente, pesca, químicos, empleo y asuntos laborales, política regulatoria y gobernanza pública https://t.co/hnWwSYBj4Y https://t.co/VYOysBbF0e"
3,2020-06-23,"En #ReactivaColombia buscamos proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas

Inscríbete aquí✍️ https://t.co/4Sey5TK4Mp

#WeAreWayra #MovistarEsInnovación
@ANDI_Colombia @ColombiaCuida @venturesco https://t.co/Wbfd0imoFd"
4,2020-06-23,@DNP_Colombia @AlcaldiaBGA @alcaldiabarranc A ninguno de mi familia le a llegado ninguna ayuda  somos desempleados perdimos el trabajo cuando empezó la cuarentena y aun no conseguimos empleo y la estamos pasando bastante mal por favor ayuda 🙏🙏🙏🙏🙏
5,2020-06-23,"Q propuesta para generar empleo tendrán, liberales,conservadores,verdes ,la U y los del CD? La Colombia  humana ya la sabemos. En educación? En medio ambiente? En salud?seguridad? Porq los periodistas no preguntan estos temas?"
6,2020-06-23,"@raul_molina_ @edwardlara24 Me respondes una cosa con otra... cambio de argumentos?

Nadie desconoce que lo que reina en Colombia y casi toda Sufamericana es el empleo informal. Y Pobre extrema hay en todos lados, y no estoy justificando la ciudad, solo me refiero que es un conocimiento común"
7,2020-06-23,"#Noticia | Arrancó el trabajo de Colombia para el cumplimiento de los compromisos posacceso a la @OECD en siete sectores clave para la economía: Comercio, medioambiente, pesca, químicos, empleo y asuntos laborales, política regulatoria y gobernanza pública
https://t.co/L1gD3EaSKN"
8,2020-06-23,@DNP_Colombia Yo ni en las tres salí y soy madre cabeza de familia y sin empleo vivo en la Guajira
9,2020-06-23,"El problema es que mucha gente sigue viendo el panorama de la minería criminal e ilegal en Colombia. Quienes trabajamos en el sector formal, estamos convencidos que si se puede hacer buena minería. Ahora más que nunca el país necesita ingresos, empleo y mayor impacto social."
10,2020-06-23,"#AlertaRojaBarranquilla la solución no es mantener  encerrad@s bajo amenaza a personas honradas que viven del día a día y darles $100000 pesos para que mantengan a una familia, así no puede vivir nadie. @DANE_Colombia  por favor díganos qué pasó con la ciudad con menos desempleo."
11,2020-06-23,"#Colombia | El presidente de @FenalcoNacional, Jaime Alberto Cabal, calificó de ""positiva"" la primera jornada del #DíaSinIVA al tener una ""reanimación de la economía del comercio y el empleo"". https://t.co/CZ4ahamZQv"
12,2020-06-23,"#Hoy 60 estudiantes del programa #FormándonosparaelFuturo en el municipio de Apartadó 🇨🇴 reciben su dotación y kit escolar. 

La iniciativa de @MintrabajoCol, la #OIT y @ColombiaOEI busca cerrar las brechas de empleo de la población víctima del conflicto armado en #Colombia. https://t.co/jOpPtCtj8l"
13,2020-06-23,"CTP:
DIA 100 DE EMERGENCIA, AISLAMIENTO Y TOQUE DE QUEDA DEBERIA HABER CONTROLADO COVID COMO EN COLOMBIA Y ARGENTINA
#VIZCARRA Y SU POLÍTICA DE SALUD NOS CONDUCEN A MUERTE Y DESEMPLEO! https://t.co/6R8sJvXRpc"
14,2020-06-23,"Auxilio a la nómina no estará sujeto a retención en la fuente.
Conoce más aquí: https://t.co/zpvUb52nEe
.
.
.
.
.
.
.
#AprendoConActualícese #Actualícese #contabilidad #martes #contador #contadora #colombia #impuestos #laboral #finanzas #empleo #nomina #salario https://t.co/FuayBHMQ8v"
15,2020-06-23,"En Ibague necesitamos  #UniversidadPúblicaGratuita
Una de las ciudades con mas desempleo de colombia y ahora con el covid peor."
16,2020-06-23,Generar Ingresos Extra En Horarios Flexibles!!! (lht) en #DistritoCapital https://t.co/lbJA23lHH1
17,2020-06-23,@AndresEscarra Gracias pero por como se encuentra Colombia ahora con el desempleo más la crisis económica por el coronavirus y lo que pasó con el petróleo pues sólo diré que... https://t.co/hDxTgQAw2C
18,2020-06-23,@IvanDuque @ANDI_Colombia Buenas tardes señor presidente soy una madre cabeza de familia el cual tengo a mi cargo a mis padres y dos hijas señor presidente quiero pedirle una ayuda para una casita prefabricada no tengo empleo señor presidente x favor ayudeme soy del pueblo snata leticia cauca
19,2020-06-23,"@DNP_Colombia Y uno que lleva un año y seis meses sin trabajo, rogando un subsidio de desempleo en compensar y la respuesta es que no hay recursos."
20,2020-06-23,"#EmpleoParaLaReconciliación | Apoyar el empleo juvenil en Colombia es una prioridad para el proyecto #EmpleoParaLaReconciliación de @USAID_Colombia , @AcdiVocaCol, #Diageo, @camaracomerbog la Alcaldía @Bogota.
Un programa que implementa estrategias efectivas de inserción laboral https://t.co/0gitS5j5Ok"
21,2020-06-23,"#AEstaHora, APC Colombia, @SENAComunica y la @CancilleriaCol realizan taller de cooperación en agronegocios con el fin de profundizar conocimientos en  seguridad alimentaria, formas de generar empleo y alternativas de producción local con países del Caribe https://t.co/pUVmkZx40l"
22,2020-06-23,@DAFP_COLOMBIA ¡Hola! ¿En qué página web se puede consultar para vacantes/empleo y carrera en todo tipo de sectores para trabajar para el gobierno?  ¡Gracias!
23,2020-06-23,"¿¿¿¿¿Qué????? Sí, Colombia es un país de emprendedores y las Mipymes representan un gran porcentaje de la generación de empleo en el país. Pero de ahí a que están convirtiendo todo esto en “oportunidades”... ¡Qué desconexión tan brava la que tiene con la realidad! https://t.co/WLMiVvtMwl"
24,2020-06-23,"#PandemiaLatam Al ritmo de las medidas del Gobierno colombiano, que decidió activar diversos sectores económicos, el pánico del virus pareció asentarse en el vecino país. https://t.co/kcdJz75rth"
25,2020-06-23,"El @MinAgricultura @ZeaNavarro lanzó la convocatoria de #ElCampoEmprende, que tiene como objetivo mejorar las condiciones de vida, ingreso y empleo en los territorios rurales más pobres de Colombia. https://t.co/RGld9XdtVW"
26,2020-06-23,@IvanDuque Este día se reconoce el trabajo arduo de aquel soñador que apostó por Colombia y hoy trabaja de sol a sol .. generando empleo y bienestar para los demás.. Excelente Presidente @IvanDuque que estimule este sector es la manera más directa de generar riqueza...
27,2020-06-23,@JorgeIvanOspina Las fiestas también la hace alkosto??? Una empresa que fomenta empleo en colombia? O le quedo manejar el covid?
