,date,text
0,2020-07-06,"Al Sub-oficial que denunció la violacion de la niña indígena y la “piedra” de la empresa llamada ejército, es el hecho de que Colombia se enteró... y le pasaron la “factura” y cómo toda empresa nadie es eterno... Exitos al Sub- Oficial en su nuevo empleo."
1,2020-07-06,La pobreza de colombia no da para tener el debate de la xenofobia. Es un tema simple así suene horrible: empleo y auxilios primero para colombianos.
2,2020-07-06,"@villaocho @JorgeARestrepo Y a puertos en Colombia, logistica colombiana, transporte en Colombia, bodegaje en Colombia, vendedores y cajeros colombianos y el taxista que lo trasladó a su casa con la mercancía. No solo la manufactura genera valor y empleo."
3,2020-07-06,"@ELTIEMPO La ""TRAGEDIA"" de James es la mayor desgracia que le ocurre a COLOMBIA. Peor que el Covid 19, que el desempleo, que la miseria, que la IMPUNIDAD, que... Sigo?"
4,2020-07-06,"Que dicen los senadores y representantes que votaron a favor de la OCDE y la defienden? Se les olvidó que reforma tributaria,laboral y pensional es una exigencia de este tentáculo gringo? @petrogustavo @ElJodario @DCoronell @GustavoBolivar @AurelioSuarez
https://t.co/fDYYwKouKD"
5,2020-07-06,"#PandemiaLatam Por la urgencia vital de llevarse algo cada día a la mesa, en Bogotá ya salen a las calles más de dos millones de habitantes, según datos de la alcaldía. https://t.co/kcdJz75rth"
6,2020-07-06,@davamara16 @victmanuelmarti @LevyRincon Sal a pedir un empleo en Colombia a los cuarenta años y me comentas cómo te va.
7,2020-07-06,"@EnterateCali Jajaja, más desempleo ...CIRCOVID! El sorbo socialista que colombia estaba antojado"
8,2020-07-06,"Con la crisis económica que estamos  afrontándo, yo propongo que nos más venezolanos en Colombia... el desempleo aumentó y aparte cargar con 1.7 millones d e venezolanos en el país. Se acabo la solidaridad."
9,2020-07-06,"@CeDemocratico @AForeroM Solo porque hay una pandemia se dieron cuenta de lo obsoleto del sistema de salud en colombia. Hay que entender que la paz solo se logra mientras halla educación, salud y empleo, no se nesecita más es lo primordial para todo ser."
10,2020-07-06,"#ElCambioQueQuieroEs Una Colombia libre, políticos honestos y que trabajen en pro de todos los campos sociales de la población, más apoyo a la educación, empleo y deporte !"
11,2020-07-06,"La industria y la agricultura en Colombia para que se desarrolle necesita estímulos financieros subsidiados por el estado, al mismo tiempo retirar las trabas neoliberales, como los TLC y la sumisión a las multinacionales, para producir y de ese modo generar empleo https://t.co/SPQQR47Nal"
12,2020-07-06,"@NoticiasCaracol ya es hora q Gobierno pare entrada de Vlanos y mas ahora q pase la Crisis,estan creando un Caos en Colombia Bandas  delincuenciales,pobreza,desempleo etc,etc #NoticiasCaracol https://t.co/luSwDtMdNw"
13,2020-07-06,"#Colombia🇨🇴 
#EconomíaCircular 
#ElTiempoLeCuenta
Julio 06 de 2020
Las cinco estrategias que propone la OIT para recuperar el empleo 
Lenta recuperación del comercio internacional y de inversión privada hacen necesario estímulo fiscal.
https://t.co/UzVf2itQrK 
vía 👉 @eltiempo"
14,2020-07-06,@ELTIEMPO @JusticiaET Cierren la frontera!!! Aquí no estamos en condiciones de recibir más gente pobre! Estamos al borde del abismo con los problemas propios! No nos perjudiquen más! Hay demasiado desempleo y delincuencia! Gran parte de eso gracias a los venezolanos q todavía están aquí! 1o Colombia
15,2020-07-06,"El teletrabajo en Colombia se debe reglamentar con bases constitucionales, respetando el derecho a la salud laboral y prestaciones de ley. Proponer ideas inconstitucionales no es la vía express @OITAndina @MintrabajoCol @ctccolombia https://t.co/sxhlWE1drR"
16,2020-07-06,"@NoticiasUno Denunciar, significa perder el empleo?
Solo en Colombia!!!"
17,2020-07-06,Ya a mitad del año 2020. Las cosas se nos han salido un poco de las manos. Pero que eso no te detenga en tu búsqueda de empleo. Comienza por crear un cv con tus talentos que invite a la llamada que tanto esperas.#EmpleoEmpleoYMasEmpleo #empleo #tecnologia #Venezuela #Colombia
18,2020-07-06,"@Mary30858637 @GustavoBolivar Sra. Pongo en tela de juicio sus títulos y más basados en ""Educación"".  Esos son sus argumentos vacíos a mis respuestas?. Yo a deferencia de usd me forme como profesional en la mejor universidad de colombia, generó capital y empleó para colombia. Usd que genera?. Pesar..."
19,2020-07-06,"Sobre este último punto, Raúl Ávila, profesor de Economía de la Universidad Nacional, asegura que lo más inmediato es crear una renta básica para la población sin trabajo porque lo más seguro es que el mercado laboral no se recupe…https://t.co/TUMYil7Wy6 https://t.co/fpx4a2OePO"
