,date,text
0,2020-07-06,"🔵))) CCLAM #Pronunciamiento 
Unidos para preservar el empleo y cuidar la salud de millones de peruanos 👏
.
#EstadoDeEmergencia #Peru #Lambayeque #Chiclayo #CamarasDeComercio #PrimeroMiSalud #DistanciaSocial #UsaMascarilla #Covid19 https://t.co/DJJftHTuuM"
1,2020-07-06,"#ADEXEnMedios || Las exportaciones a EE.UU. presentaron una contracción de -1% a abril de este año, y, debido a la complicada situación sanitaria y de desempleo en el país del norte, no se espera una variación, estimó #ADEX. #JuntosPodemos 💪
@prensatotal https://t.co/o4JNtQcCe0"
2,2020-07-06,Algún ejecutivo o politico serio que me de empleo en caracas. Llegue de peru en feb y la cuarentena me agarro aqui ps.. Prometo portarme bien
3,2020-07-06,"No puedes aspirar a un país justo si como ministra juegas para el empresariado, las AFP y contemplas el sufrimiento de las mayorías (desempleo). Económicamente el Perú se volvió un país predecible. Y las acciones, por más que las disfracemos, no caminan hacia un país más justo.👎🏻 https://t.co/18DhdbQAV9"
4,2020-07-06,@Ojo_Publico Claro a todos estos graciosos que comentan contra el reactiva Perú les encantaría que quiebren los bancos y vivamos en una comunidad de trueque. Y todas las familias que dependemos de un empleo seguro y formal en que quedamos?
5,2020-07-06,"@MTPE_Peru Pido por favor al Ministerio de Trabajo nos  ayude a conseguir puestos de trabajo para todas las personas como yo estamos sin empleo, salgo a buscar y en muchos lugares me dicen que solo pagamos 500 soles, es 7:am a 9:00 pm ,de lunes a domingo solo descansan los martes es abuso."
6,2020-07-05,@ExpresoPeru @MinjusDH_Peru @pcmperu @Minsa_Peru  @MartinVizcarraC #ONGS #ODEBRECHT #GRUPOELCOMERCIO 🚨🔥💰📈⚠💸 #InmunidadParaNadie #InmunidadParaNadie #InmunidadParaNadie #InmunidadParaNadie #InmunidadParaNadie 5 AÑOS DE SAQUEO. CORRUPCIÓN. INCAPACIDAD. DEUDAS. INESTABILIDAD. DESEMPLEO 🚨 https://t.co/I9FXwMPCcW
7,2020-07-05,"@noakeikope peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
8,2020-07-05,@vzamoras @PanoramaPTV Y el cara de goma de @MartinVizcarraC @pcmperu #Ongs #GrupoElComercio #ReservaMoral #Odebrecht etc 🔥💸💰📈🚨 la baraja con el #Humo del #Referendum para seguir con el #Saqueo #Corrupción #Deudas #Despilfarro generando #Desempleo #Deficit #InestabilidadJuridica y hunde mas perú https://t.co/CbGPrxb8NC
9,2020-07-05,"@joaquinreyh @jorodriguezrms Están cosechando lo que han sembrado. @MartinVizcarraC @ToniAlvaL @congresoperu les parece que el Perú tiene otras prioridades? Desempleo 70% en informalidad sin beneficios, eso es grave y critico. Sistema financiero desfasado han comparado con otros países? AFPs en abuso total?"
10,2020-07-05,"@martinhidalgo Me parece que tratan de hacerla larga, paso a paso. Voten por la #InmunidadParlamentaria y para que no puedan ser candidatos #Corrupcion y no pierdan tiempo ni dinero. El Peru tiene otras prioridades en este momento. El desempleo por ejemplo 70% en la informalidad, sin beneficios"
