,date,text
0,2020-06-23,"En total, se estima que las personas que están en el desempleo alcanzan la cifra de 379 mil al cierre de abril del año en curso.
https://t.co/UxI1sFbUBX"
1,2020-06-23,"@marcar71 Qué sería de Costa Rica si no tuviéramos ese equipo económico? Estaríamos con un alto desempleo, sin ninguna esperanza de reactivación y quebrados..."
2,2020-06-23,"@AceCostaRica @Jefzunig la diferencia es q costa rica esta en la quiebra antes del Covid 19 y con una tasa de desempleo super alta. No como Alemania, o inclusive los mismos gringos q están dando subsidios a sus habitantes. Acá el bono ya no va a haber y era algo muy pequeño"
3,2020-06-23,@Telenoticias7 Las fronteras nunca mas volverán a ser lo que eran antes de la pandemia. Costa Rica tiene una oportunidad de crear fuentes de empleo y el cuido de las frontera norte y sur del país.
4,2020-06-23,"El nivel de actividad económica - producción y empleo
Gerardo Corrales

https://t.co/NJUnwkOhl5

Presentado por Davivienda Costa Rica Mercado de Valores de Costa Rica Hotel Alta Las Palomas Britt Espresso InterContinental Costa Rica at Multiplaza Mall

Economía Hoy https://t.co/cf1XDh4eqA"
5,2020-06-23,"COSTA RICA/EMPLEOS Productos Agrícolas del Campo ofrece 300 puestos agrícolas: enviar currículum a kmora@delcampocr.com
CLIC EN https://t.co/yeBqIau2m8
LINK EN JOVEN LAT https://t.co/tLtP0cdSzC"
6,2020-06-23,"@ErickPlaza #RAEconsultas En algunos países de Centroamérica, como Costa Rica y Honduras, y en algunos estados mexicanos es normal el empleo de «ocupar» como transitivo con el significado de ‘necesitar’ o 'utilizar', uso que se considera vulgar en otras zonas y se desconoce en el resto."
7,2020-06-23,Desempleo en Costa Rica https://t.co/7wQUclQUrx
8,2020-06-22,"@crhoycom Van a tener que hacer algo! La gente no vive del aire. Costa Rica no tiene beneficio de desempleo, ni bancos de comida que valgan la pena. En este momento se tiene la taza de desempleo más alta en la historia y ¿de qué va a vivir la gente? ¡Ya hay hambre señores!"
9,2020-06-22,"“Tengo ya un año de estar sin empleo”, esa la realidad que enfrenta Zenelia Flores, una profesora universitaria nicaragüense que llegó con dos de sus cuatro hijos a Costa Rica tras el inicio de la crisis en su país en 2018.
https://t.co/EpNJJLnB3n"
10,2020-06-22,"Costa Rica en el penúltimo lugar de expectativa de empleo para el Q3 del 2020, según una encuesta de Manpower y manteniendo un récord histórico en desempleo... Pero los medios “oficiales” siguen haciendo noticias sobre un quinceaños clausurado! #DespiertaCostaRica #PACNuncaMás https://t.co/nIVjyLBbq5"
11,2020-06-22,"¡Costa Rica en el penúltimo lugar en expectativa de empleo! ¡Un -21%! 
(Según una encuesta global 2020) https://t.co/G2Cri2bpVf 

Salvada que en casa presidencial esperaban un escenario peor! #caradebarro #DespiertaCostaRica"
12,2020-06-22,Nuestro investigador senior @jaimegarciag en Noticias Repretel hablando sobre los últimos datos de desempleo en Costa Rica @INCAE @INCAE_ExEd #covid19 https://t.co/QOOTNuB1iC
13,2020-06-22,"Costa Rica llega a cifras de desempleo nunca antes vistas

El peor gobierno que ha tenido #CostaRica

#DespiertaCostaRica

https://t.co/7NWve8Qfrm"
14,2020-06-22,"Sykes abrirá 450 nuevos puestos en Costa Rica en los próximos meses:
 https://t.co/k83HB3pwP0 https://t.co/k83HB3pwP0"
15,2020-06-22,"Desempleo en Costa Rica alcanza 15.7% de febrero a abril por pandemia

https://t.co/3ITfjhh16N"
16,2020-06-22,"El #desempleo se ha convertido en una realidad que deben de enfrentar muchos nicaragüenses que están refugiados en #CostaRica. 
Más: https://t.co/f12UXyj5Cr 
🎥: @armando_go https://t.co/NAz3F1DQGV"
17,2020-06-22,"Costa Rica entre los países con peores expectativas de empleo
https://t.co/UnIXsLHeGp https://t.co/D16aU0zURe"
18,2020-06-22,"El Covid-19 evidenció que a Costa Rica le falta mucho para cerrar la brecha digital, y que esta deuda social aumenta la crisis del desempleo, profundiza los sentimientos de miedo y ansiedad.

https://t.co/0aRmSK5Vn7"
19,2020-06-22,"Desempleo, la realidad que enfrentan muchos nicaragüenses 🇳🇮 en #CostaRica 🇨🇷 #SOSNicaragua ▶https://t.co/Q05IM6ErOG https://t.co/QFn6XQgUdL"
20,2020-06-22,"@crhoycom No entiendo porque sacan noticias del desempleo una y otra vez...que Costa Rica tiene tal porcentaje de desempleo.. será que no ven noticias mundiales,  el mundo entero está desempleado y está en quiebra, saquen soluciones no críticas destructivas."
21,2020-06-22,La cifra implica un aumento de 4.4 puntos porcentuales en relación al mismo periodo del año pasado https://t.co/etcFGIhlti
22,2020-06-22,"Apoyo al MTSS para atender a trabajadores del sector informal y formal, entre los que se incluyen desempleados, trabajadores con reducción total o parcial de ingresos y trabajadores independientes a través del 'Bono Proteger'.

https://t.co/fQPEdbxqXV"
23,2020-06-22,Tico promedio con salario mínimo no entiende que la taza de desempleo alta que se esta dando es por el covid-19 por que para ellos todo lo malo que le pase a costa rica o al mundo es Carlos Alvarado... 🙄
24,2020-06-22,Yo quisiera que el gobierno entendiera la desesperación que sienten estas personas y enviara un mensaje más claro con una hoja de ruta a la reactivación que le dé esperanza al país. Ya basta de improvisación por favor 😥 https://t.co/Y7lEcJvgOm
25,2020-06-22,Costa Rica llega a cifras de desempleo nunca antes vistas - https://t.co/Mr88ScCXK8
26,2020-06-22,Costa Rica llega a cifras de desempleo nunca antes vistas - https://t.co/oyS8ks5omC
27,2020-06-21,"Ante la falta de empleo, nicaragüenses en Costa Rica, entre ellos refugiados, han tenido que recurrir a pedir comida ante organismos no gubernamentales. https://t.co/KuoKZ2gI8w"
28,2020-06-21,"¿Cuánto nos habrá costado este anuncio publicitario?, no digo que esté mal, lo malo es echarse flores mientras las casa está mal, desempleo, la economía de muchos comercios afectada, en fin mucho más por hacer por Costa Rica como para hacerse propaganda política. https://t.co/qiSI6C1ULw"
29,2020-06-21,El #desempleo en #CostaRica afecta a muchos de los 8.321 nicaragüenses refugiados que registra hasta junio de este año la Dirección de Migración Extranjería de este país centroamericano https://t.co/wHfbUJO5oW
30,2020-06-21,"#PorSiTeLoPerdiste| Gran parte de los 8.321 nicaragüenses refugiados en Costa Rica que registra hasta junio de este año la Dirección de Migración Extranjería de este país centroamericano se han visto afectado por el desempleo 

https://t.co/i4tCQlegwO"
