,date,text
0,2020-06-23,"Has pensado, ¿cómo aportarás al Ecuador al salir de esta crisis? 🤔 ¡Te damos una fácil! 💡

Compra productos legales, ayuda a salvar un empleo formal y dile SÍ a lo legal. Únete #YoSoyHonestidadCriolla 💪

Ecuador es #HonestidadCriolla 🇪🇨 https://t.co/CzhbbfucNv"
1,2020-06-23,"@CarlosMonsalveA @lgalarra En la página del OECD, Ecuador si está en la lista de países, pero no cuenta con la info de desigualdad económica, ingresos, empleo, etc. :-("
2,2020-06-23,"La imprenta más grande del Ecuador, hoy la cierran y dejan la impresión de textos escolares en manos privadas. Aumentando el desempleo y así evitando el verdadero ahorro al Estado. https://t.co/YG3Swd8ro9"
3,2020-06-23,@ANT_ECUADOR @KhrizQ Porfavor hagan lo posible por habilitar el sistema para sacar la licencia. Muchas personas que nos quedamos sin empleo queremos sacar una licencia.
4,2020-06-23,"¿CONOCES LOS DIFERENTES PLANES QUE TENEMOS PARA TI?🤔
Están pensados💡para que se ajusten perfectamente a las necesidades de tu negocio🙌😊
📌Visita nuestro sitio web https://t.co/OrW0Lelfri 

#Martes #Guayaquil #Ecuador #Trabajo #Ventas #Emprendedor #Empleo #SiHayTrabajo #Exito https://t.co/ayusCU2yfk"
5,2020-06-23,"la Empresa Pública de Desarrollo Estratégico ECUADOR ESTRATÉGICO, la Empresa Ferrocarriles del Ecuador, la Empresa Pública Correos del Ecuador – CDE y la Empresa Pública Centros de Entrenamiento para el Alto Rendimiento CEAR EP. MÁS DESEMPLEO"
6,2020-06-23,"850 mil personas perderán su empleo en Ecuador en 2020, según proyecciones de OIT: https://t.co/m7Ow8NPbZw"
7,2020-06-23,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, envía tu CV a mmejia@human.ec #Empleo #Trabajo #Ecuador #Marketing #Guayaquil https://t.co/3MojCoUwVw"
8,2020-06-23,"Invitados al Foro Virtual Nacional  “La situación del empleo en el turismo en Ecuador, problemas, desafíos y soluciones” #TurismoPropone

🗓 Martes 23/6/2020
⏰ Hora| 5PM [UTC -5]

Accede aquí al evento:👇🏻🌐

https://t.co/t9vbaCU0VN https://t.co/CZVvDS8uMN"
9,2020-06-23,"Porque en cada producto se encuentra el espíritu de un trabajador esforzado, una familia con bienestar y una sociedad que avanza.
Yo elijo La Huella, porque estamos #OrgullososDeNuestraGente.
#MuchoMejorEcuador #ComparteConOrgullo #LoMejorDelEcuador #Ecuador #calidad #empleo https://t.co/7x3JqSNH1Q"
10,2020-06-23,"“Inicialmente, en abril aprobamos un desembolso por más de USD 25 millones; en mayo aprobamos una operación por USD 93,8 millones para apoyar con el fin de mantener el empleo”, Fernando Quevedo, Representante de @el_BID en Ecuador. #ActivadosPorLaSalud #AEcuadorLoSacamosTodos"
11,2020-06-23,"#Ecuador #Pandemiamundial Pobreza, desempleo, sueldos impagos, gente contagiada, miles de fallecidos, temas por #corrupcion, aislamiento NO fueron razones suficientes para que #jueces al menos posterguen conocidas sentencias a favor de bancos en contra de deudores. ¿Humanidad? NO"
12,2020-06-23,"El Tsunami de la corrupción ya abatió al Ecuador dejándonos sometidos al desempleo, desesperanza y pobreza. https://t.co/yfARwDcIJm"
13,2020-06-23,La situación del empleo en el turismo en Ecuador. @cricaurt https://t.co/BVVm3fhcB0
14,2020-06-23,@el_telegrafo Vivo en Ecuador soy Migrante. Y llevo 2 años en este hermoso país madre soltera y cada vez que voy a pedir alguna ayuda. X q me encuentro sin empleo doy mis datos y nunca me llaman.. Entonces a quien  Ayudan... Ven mi caso q es critico y no me ayudan
15,2020-06-23,@Luis_PovedaV @CentroEcuador La #LeyApoyoHumanitario garantiza el empleo en el #Ecuador y nuestro @MinTrabajoEc se ha comprometido con ello
16,2020-06-23,#Ecuador #oportunidades: Cómo generar ingresos y salir del estado de #desempleo https://t.co/waAt9LF0Gi
17,2020-06-23,"En Ecuador, los últimos 100 días han estado marcados por la pérdida de empleo, el incremento del riesgo en el sector productivo y un cambio en las proyecciones de los principales indicadores económicos.

Así está la economía. 

https://t.co/6EueRLLRmz"
18,2020-06-23,"@CFN_ECUADOR Tengo mi emprendimiento de Hamburguesas hace 15 Días, Ya que me quedé sin empleo , Podría aplicar un microcrédito ??"
19,2020-06-23,"El ministro @IvanOntanedaB visitó a las hermanas María Isabel y María Verónica Zambrano, propietarias de este negocio, para exaltar su reconocimiento por su aporte a la dinamización economía del país, por creer en Ecuador y ayudar a mantener las plazas de empleo. https://t.co/jpwySJnqSO"
20,2020-06-23,"#VenezuelaMigrante Los desalojos arbitrarios de los arriendos, la pérdida de empleo y no poder comprar alimentos acentúa la desesperación entre los migrantes venezolanos, que ya eran vulnerables ante el escaso acceso a los recursos para mantenerse https://t.co/LV0Q9C0xq3"
21,2020-06-23,"📢 Te promocionamos SIN COSTO POR UN MES todos tus productos o servicios 📊 📌Solo debes crea tu perfil empresarial en👉https://t.co/OrW0LeCQiQ
#TrabajoYBendicion #Martes #Guayaquil #Ecuador #Trabajo #Ventas #Emprendedor #Emprendimiento #Empleo #SiHayTrabajo #SiHayCamello #Quito https://t.co/pbGidr9zTO"
22,2020-06-23,"🔊 Compartimos la opinión de nuestro Rector @jorgecalderon2 publicada en @eluniversocom léela en el siguiente link: https://t.co/cWNVPdQMC6

#TecnoArgos #ArgosComunica #MediosDeComunicacion https://t.co/Cv1w6uM9v7"
23,2020-06-23,"Agradecemos a #RadioFutura por la entrevista a Edison Esquivel, Ger. Sucursal Riobamba quien informo sobre el financiamiento #PymeExprés para capital de trabajo, vital para mantener operativas las pymes del país y por ende, proteger el empleo de miles de familias ecuatorianas https://t.co/ffDrXh05Ku"
24,2020-06-23,"Un país es grande no por su estructura, sino por su gente, consume alimentos ecuatorianos como pollo y huevo, y contribuye a la generación de empleo. @Ecuador_calidad https://t.co/lg1s25VOmN"
25,2020-06-23,"Violación de los derechos de empleo, estabilidad y remuneración en el Ecuador.
https://t.co/QTWcAj5PB5"
26,2020-06-23,"Devuelvan el empleo a todos los funcionarios que cuidan de ecosistemas de gran importancia en nuestro hermoso país, Ecuador se caracteriza por su biodiversidad y sus hermosos paisajes, y eso se va a perder sin guardaparques. #SinGuardaparquesNoHayConservación #Ecuador"
27,2020-06-23,"#Esmeraldas|La Armada del Ecuador, con el empleo de sus medios realiza la captura de una embarcación con 3 ciudadanos que transportaban presunta sustancia sujetas a fiscalización y combustible frente a las costas de Muisne. https://t.co/MaE8x2O86I"
28,2020-06-23,"La reducción de la jornada diferenciada de 6 horas del servidor público advierte una afectación doble, de un lado, da por concluida la relación laboral y de otro, la prestación del servicio público a la ciudadanía ahora será más lenta y menos eficiente 👇

https://t.co/EH9sUPv94t"
29,2020-06-23,"@GaloAlv52143685 @edgarcese @MashiRafael Lastimosamente no supimos valorarlo y ahora pagamos las consecuencias con tiempos de miseria, cobardía, desempleo, traición al pueblo, muertes por demasiada corrupción en plena pandemia. 

Esperemos volver a  ser el Ecuador que otros países admiraban."
30,2020-06-23,"Gracias @radialvision por el #DialogoDirecto 
Al Ecuador podemos impulsar hacia adelante y decir no al contrabando y no a la informalidad y si a la formalidad y a la industria de #calidad para salvaguardar plazas de empleo y el bienestar común. 💪🇪🇨
@Ecuador_calidad https://t.co/MAg7tyxHvq"
31,2020-06-23,"🔴#ATENCIÓN | 850 mil personas perderán su empleo en #Ecuador en 2020, según proyecciones de #OIT. Hasta la fecha, más de 200.000 personas perdieron su trabajo. Los detalles ⬇  

https://t.co/1XFtIEInuA"
32,2020-06-23,#Ecuador 🇪🇨 Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en el País https://t.co/787C0g92QE
33,2020-06-23,"QUE IRONÍA MIENTRAS EUROPA PODRÍA NACIONALIZAR LAS EMPRESAS PARA PROTEGER EL SECTOR INDUSTRIAL Y EL EMPLEO, EN NUESTRO ECUADOR BUSCAN PRIVATIZACIONES SIN NOTAR QUE ESTO FOMENTARÀ MAS DESEMPLEO, DESIGUAL, INEQUIDAD Y VIOLENCIA."
34,2020-06-23,El manejo desconsiderado del Gobierno Nacional colocó en funciones a Ministros y servidores que se sirven del dinero. Mientras el desempleo es rampante en mi país #Ecuador
