,date,text
0,2020-06-30,"Presidente Lenin. Deja a mas 190 guardaparque del ecuador sin empleo en plena criscis sanitarias... Dejando a familias ecuatoriana sin sustento. Guardaparque que AMAN, CUIDAN LA NATURALEZA Y LA BIODIVERSIDAD https://t.co/6HmOFC9dsE"
1,2020-06-30,"@GeneralDelAire1 De 194 paises, Peru esta dentro del TOP 10 de contagiados.
Se implemento antes q Ecuador... Y q paso? ECUADOR no esta en el TOP y Perú si, con una economia hasta el piso y un desempleo enorme.
Gracias Jefe de Gobierno"
2,2020-06-30,"Desborda la alegría 🤦‍♀️🤦‍♂️ más circo 🤹‍♂️ la pobreza aumenta, https://t.co/X8W948i6mC el desempleo https://t.co/kxZTqmR7J7 donde ese dinero https://t.co/Km43ra0OrE ""CASA PARA TODOS"" IGUAL SE ESFUMÓ en suits de lujo, AQUÍ LA REALIDAD NO MÁS CINISMO https://t.co/QECkanbHgh https://t.co/bYojq8RT60"
3,2020-06-30,"@mlhidalgo @FUTtrabajadores El FUT debe ser de las peores organizaciones sociales que existen en el país. Nunca han promovido nada para generar empleo en el Ecuador, lo único que les importa es el proteccionismo y las prebendas de los empleados públicos y que les mantengan a sus dirigentes. @MTatamuez"
4,2020-06-30,"Hoy te hablaremos de algunos consejos para emprendedores principiantes
Puedes promocionar tu emprendimiento
📌 Solo visita nuestro sitio web https://t.co/OrW0Lelfri y suscribete SIN COSTO por un mes

#TrabajoYBendicion #Guayaquil #Ecuador #Trabajo #Ventas #Emprendedor #Empleo https://t.co/d2kG3MyNEL"
5,2020-06-30,"Rebaja en pensiones educativas y ajustes en tarifas de servicios básicos, entre beneficios de la Ley de Apoyo Humanitario https://t.co/lo0X4fHcZy por @eluniversocom"
6,2020-06-30,"@MARCOAFLOREST @ManuSaenzVolvio Pais de mierda, donde estudiaron estos Martineces..??? Aaahh! Cierto, nunca sacaron titulo por eso son tan idiota. Y quieren ""fomentar"" la produccion y empleo con esas medidas o quebrar todo el Ecuador de una buena vez?"
7,2020-06-30,"BBC News Mundo - Coronavirus en Ecuador: así hacen frente al coronavirus los indígenas de la Amazonía (y cómo se preparan para una postpandemia de hambre, desempleo y trueque) https://t.co/ztoeDTXtBC"
8,2020-06-30,"Más de 50 años de experiencia y tradición, eso representa @cana_manabita, empresa que lleva 3 generaciones generando empleo. Compran a 200 productores de caña en todo Ecuador; su progreso es el progreso del agro y de la industria. El #EcuadorProductivo avanza unido. https://t.co/gTAdtszxIF"
9,2020-06-30,"#Ecuador registra en cuatro meses casi la mitad del #desempleo que se generó entre 2014 y 2019

👉Lee más: https://t.co/WfinXMiM57 https://t.co/D0srMhl4gf"
10,2020-06-30,"Ecuador continúa adelante, generando un valor agregado y apoyando en la generación de empleo #SeguimosDePie @PortosFoods https://t.co/gZCWPZCmbc"
11,2020-06-30,"En #MinutoComex revisa el desempleo en #Chile y la alza en la exportación de quinua en #Perú. Tratado entre México, Estados Unidos y Canadá (T-Mec). El COVID-19 deja en números rojos en #Ecuador.  #Economía #colombiana caerá fuertemente por el Covid-19. https://t.co/Wmi4w53fnm"
12,2020-06-30,#WalterSpurrier: Comprar por internet favorece a los pequeños emprendimientos...Muchas personas que perdieron su empleo optarán por emprendimientos caseros. Los que tienen moto tienen trabajo para entrega domiciliaria. https://t.co/cAgADFMBNV #Ecuador #Economía
13,2020-06-30,"@Lenin @ottosonnenh @mariapaularomo @CarlosVerareal buenas tardes hemos solicitado reunión con el señor Presidente para evitar la liquidación de @Correos_Ecuador teniendo como respuesta""han tomado nota"". Crece el desempleo y piensan en entregar a empresa privada ayuden replicando https://t.co/0pu15iwN1y"
14,2020-06-30,@elnoticierotc Lenin Moreno es el coronavirus que nos esta matando  én este Gobierno de Moreno sólo ay crisis desempleo delicuencia corrupción  protestas én la calle muertes én las cárceles el peor Gobierno de la historia del Ecuador el morenato
15,2020-06-30,"@marcelaholguin @Correos_Ecuador no al desempleo de tras de cada trabajar existe una familia Señores del Gobierno 
#NoALaEliminaciónDeInfocentros @adrianibarra83 @AsambleaEcuador @DEFENSORIAEC @ConagopareN"
16,2020-06-30,@marcelaholguin @Correos_Ecuador Muchas personas se quedarían sin empleo en varios sectores
17,2020-06-30,"@marcelaholguin @Correos_Ecuador Dejaran a más de 1000 servidores públicos sin empleo a más de 4 millones de personas sin uso de las tics, el gobierno no quiere ayudar el gobierno quiere seguir enriqueciéndose a costas del pueblo 
#NoALaEliminaciónDeInfocentros"
18,2020-06-30,@marcelaholguin @Correos_Ecuador No más desempleo #NoALaEliminaciónDeInfocentros  merecemos respeto..
19,2020-06-30,"@marcelaholguin @Correos_Ecuador No más desempleo.
#NoALaEliminaciónDeInfocentros"
20,2020-06-30,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica en https://t.co/cuiXwlvYll o envía tu CV a slopez@human.ec #Empleo #Trabajo #Ecuador #Gerente #Comercial #Guayaquil https://t.co/oWenubXPCF"
