,date,text
0,2020-06-30,"@AnimasLeticia @GN_MEXICO_ @BecasBenito Por favor que paso con el apoyo de #JEEF con tarjeta Bansefi, todos necesitamos ese apoyo muchos padres se quedaron sin empleo y queremos apoyar en los gastos con eso, ya que no hay trabajo por la contingencia. Habian dicho ultima semana de junio"
1,2020-06-30,Empleo informal en México alcanza a más del 51% de la población en edad de trabajar https://t.co/8t2N3Zu5Vi https://t.co/fpfjhGJ7Sy
2,2020-06-30,"Solicitamos: Ventas tmk desde su casa, en #Guanajuato #empleo #trabajo #méxico #felizmartes https://t.co/njcZgvqsqQ"
3,2020-06-30,"Ofertas de empleo en México, capturista de datos y archivos, CDMX https://t.co/AydTMFlJQU https://t.co/BcVJarKL99"
4,2020-06-30,"@pakorro7098 @Excelsior A ver, si pretendes que Italia o España sean países más pobres que México o menos desarrollados creo que no andas muy bien (distinto es la crisis de desempleo). Pero hijo, que es México...qué indicadores necesitas. Luego, te da alivio de la ""pobreza"" de los demás o el mal ajeno?"
5,2020-06-30,"@OficialFrenaaa Mañana será el aniversario luctuoso de la llegada de la Dictadura Chavista a #México.

#MexicodeLuto

46 mil asesinatos, más de 40 mil muertos x negligencia del COVID, desempleo, corrupción, impunidad.

#SomosMexico y decimos #LOPEZalPENAL

#EsteGobiernoSeAcabo 

¿ Qué celebras?"
6,2020-06-30,"@alfredodelmazo El gobernador Alfredo del Mazo Maza protegerá las empresas para generar empleo para mejorar la economía del e l Estado de México
#ApoyosEdomex"
7,2020-06-30,#ApoyosEdoméx por el cuidado del empleo en el estado de México https://t.co/vnGRVrA61D
8,2020-06-30,"En el @GPPRIDiputados estamos a favor de México y en ayudar a que se impulse la economía, para darle una respuesta a millones de mexicanas y mexicanos que reclaman oportunidades de empleo, por medio de inversión bajo condiciones de confianza y respeto a la ley. https://t.co/1jTEK1J2LC"
9,2020-06-30,"Por #coronavirus hay más de 1 millón de desempleos, las #PyMES tienen que cerrar a diario aún siendo el pilar del empleo en #México y por si fuera poco, ya sabes quién ahuyenta la inversión privada; exigimos un Plan Económico, serio y efectivo. #AlzaLaVoz https://t.co/ddUYFTBjg7"
10,2020-06-30,"@werevertumorro Amigo te he mando mensaje, de corazón te pido una donación.. 
Santander México 60-57802857-0
Clabe: 014873605780285705, echame la mano con tus fans.
Ya perdí mi empleo y estoy por perder mi casa.. Ayudame"
11,2020-06-30,"URGE, #vacante: Asesor Comercial - Dispositivos GPS. Monterrey. Aplica en https://t.co/dtZCcGWOcO"
12,2020-06-30,México | La pérdida de empleo continuará: empresas grandes con la tasa de cierre más alta https://t.co/RWBHGY46Ja vía @BBVAResearch
13,2020-06-30,"Urge: Médico anestesiólogo, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/ke5TCPRrlT"
14,2020-06-30,"El #TMEC prevé un trato más duro para México en materia laboral
Contra nuestro país se puede levantar un panel solo con un reclamo por una presunta violación legal

Entérate: https://t.co/xtRVdoM7FQ
#Empresas #Industria #Noticias #México #Negocios #Comercio #Economía #Empleo https://t.co/eYJhH6QqH4"
15,2020-06-30,"Muchos paisanos que se fueron en busca del sueño americano perderán su empleo, menos divisas para Mexico...
Dice un viejo dicho que si a USA le da un catarro a Mexico le da una pulmonía, pero ahora USA tiene síntomas de pulmonía, a Mexico que le va dar? https://t.co/zTWXxQZoDo"
16,2020-06-30,En el Estado de Mexico se cuida el empleo con #ApoyosEdomex https://t.co/hcVlhaP5m8
17,2020-06-30,"@OSWALDORIOSM @lopezobrador_ Y nadie puede hacer algo contra este hombre?
Nadie en su sano juicio va querer venir a invertir a México, existirá más desempleo y pobreza.
Ministro @ArturoZaldivarL apoya este tipo de reacciones del presidente? Que no se supone que debe de sacar adelante al país y no arruinarlo"
18,2020-06-30,"De continuar esta situación, parte de esos 12 millones pasarán a  las cifras de desempleo de México ⬇ https://t.co/SA3PbjcUhB"
19,2020-06-30,"@perla_mont SOS necesito empleo y hospedaje en tu casa, soy chofer y cuido casas solas! Yo soy Guillermo “Willie” me puedes llamar o textear al 899 502 9392 o al 956 904 8391 en US vivo en Rio Bravo Tamaulipas México! SOS"
20,2020-06-30,"@LetydeLeontv SOS necesito empleo y hospedaje en tu casa, soy chofer y cuido casas solas! Yo soy Guillermo “Willie” me puedes llamar o textear al 899 502 9392 o al 956 904 8391 en US vivo en Rio Bravo Tamaulipas México! SOS"
21,2020-06-30,Así el estado de México ejerce mayor crecimiento en la economía y el empleo https://t.co/dLNd8uWJnb
22,2020-06-30,"Vacante: Licenciada en enfermería, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/kGlmt14LaJ"
23,2020-06-30,"@yeidckol @lopezobrador_ Mira lo que es hacerse el pendejo de una realidad de gobiernos que no existe .

Pandemia fuera de control ,miles de muertos y contaguiados .
Crisis económica. 
Desempleo. 
Narcotráfico tiene el poder de México. 

2021 se van todos ustedes."
24,2020-06-30,México detiene la destrucción de empleo en mayo pero registra un aumento de la informalidad https://t.co/hFcWV68tZJ
25,2020-06-30,"#ApoyosEdomex
El Estado De México apoya alas familias cuidemos el empleo. https://t.co/ppl5mmuRQN"
26,2020-06-30,"El inadaptado lopez proteje a los delincuentes son intocables

Pero
Empleo 
Seguridad
Crecimiento económico
Feminicidios
Salud

Son temas que no le interesan

Está enfocado a destruir a México
Es su objetivo"
27,2020-06-30,"Urge: Doctora pediatra, en #México #empleo #trabajo #méxico #felizmartes https://t.co/I5ZRp48tm0"
28,2020-06-30,"@DeniseDresserG me interesa tu análisis Denisse sobre la gran diferencia de desempleo en EUA que es de más de 4 millones y México 1,5 millones quedó de tu comentario"
29,2020-06-30,"La SCJN dio la razón a la COFECE. Hecho que suspende los efectos y consecuencias del Acuerdo de la SENER del 15 de mayo. Posibilita el empleo de energías nuevas, limpias y renovables; como lo estipula la Convención de Paris sobre cambio climático que México impulsó y suscribió."
30,2020-06-30,"Empleo México - Operations Manager, John Crane, Azcapotzalco, CDMX https://t.co/nTyOnJEB1J https://t.co/bInCj60oIp"
31,2020-06-30,"@RutilioEscandon @GN_MEXICO_ No entiendo como usted habla de paz y bienestar y el país está sumido en una crisis económica, en desempleo y en una contingencia de salud que tardará muchos meses en mitigarse. El precio de la gasolina para arriba, el dólar a 23 pesos. No han cumplido con lo prometido en campaña"
32,2020-06-30,"@AlSan28846274 @CarlotaEmperatr @alejandrokent @TheAcademy Yo no conozco de cine tampoco soy cinéfila de lo único que se es de la discriminación sistemática que vivimos en México las personas con piel obscura y con rasgos Indigenas, somos discriminados desde al entrar en un restaurante o centro comercial hasta al solicitar empleo."
