,date,text
0,2020-06-23,"𝐄𝐂𝐎𝐍𝐎𝐌𝐈́𝐀 |📸Humberto Colmán.

La brutal caída en los negocios que desató una escalada rampante del desempleo, deben llevar al gobierno de Mario Abdo Benítez a ser más contundente en sus acciones de búsqueda de dinamización del mercado local.
https://t.co/zr2zOS4zJ6"
1,2020-06-23,"@meli_enciso @Bibilando @flogismondi Bien Melissa, lo que estaba pensando mientras leía...qué porcentaje de egresadxs de ingeniería hay en la población de Paraguay? Tal vez en los rubros que hay desempleo es en *otros*"
2,2020-06-23,"El desempleo en Paraguay aumentó drásticamente en estos 3 últimos meses, les comparto estas vacancias que pude visualizar el dia de hoy en LinkedIn. SOLAMENTE COMPARTO https://t.co/vDZF8Dfluw"
3,2020-06-22,@PatOjeda8816 @joseagueropy Tal cual¡¡ muy dificil el primer empleo para los jovenes en #Paraguay
4,2020-06-22,"𝐄𝐌𝐏𝐑𝐄𝐒𝐀𝐑𝐈𝐀𝐋𝐄𝐒 | 🗣️

Con este encuentro, se busca generar nuevas oportunidades basadas en la innovación y que reduzcan la tasa de desempleo disparada por la pandemia COVID-19.

https://t.co/6CfQSuvXao"
5,2020-06-22,"¡ATENCIÓN EMPRENDEDORES!

💡Desde el @CEE_Paraguay del @MTESS_PY es impulsado un hackathon digital de 3 horas en el que queremos trabajar en ideas de nuevas formas de trabajar, nuevas oportunidades de empleo y reducción de la tasa de desempleo disparada por la pandemia. https://t.co/RLEgBTRBLD"
6,2020-06-22,"@edyvaliente @LilileGonzalez @MaritoAbdo No se que mas tiene que pasar en Paraguay para que la gente reaccione en masa sin salud, sin empleo, con gente pasando hambre que faltaría mas para reaccionar... Impresionante la apatía del Paraguayo!!!!"
7,2020-06-22,"@gerardoseveric @MeLaSecaTodo @CostaRIvo @malepichot Chile, Uruguay, Brasil, Paraguay y Bolivia están en la misma región contame genio en numeros porcentajes, cuanto cayó la economía en esos paises, en cuanto vario el tipo de cambió y en cuanto aumentó el desempleo y lo comparamos."
8,2020-06-21,"🗣️ ""Cuando la industria nacional tiene trabajo, genera empleo y consumo en su gente""

➡️ El Ingeniero Carlos Perasso, nos habla sobre el gremio metalúrgico en Paraguay. #TvAlAirePy https://t.co/e9JDaBdxrw"
9,2020-06-20,"Nuestra compañera incansable Gabriela Paats, de Jóvenes Juristas de Paraguay, aporta la posición paraguaya de estabilidad en el empleo en estos tiempos de pandemia 🙌🏻 https://t.co/jOWPwk9Ghp"
10,2020-06-20,"@Lanar78318127 @RicBenedetti Que números? Los de la deuda de Vicentin? Los se las ganancias que registra en Paraguay de granos que no produce en Paraguay? Los de la deuda que tiene con el Estado o con privados argentinos?
O hablas de los enfermos de Covid y el desempleo en Brasil y EEUU?"
11,2020-06-20,"📌📣#IMPORTANTE - Presentamos las iniciativas construidas con #MIPYMES para formalizar el empleo de las mismas🤝

@SomosASEPY @CEE_Paraguay

#JuntosCuidamosElTrabajo 💪

#JuntosPorElTrabajo 🇵🇾 https://t.co/f6YtS9eGMy"
12,2020-06-20,"Oferta de empleo en una fiambrería de Paraguay y Av Pueyrredon, CABA. https://t.co/LNBYQyRFPD"
13,2020-06-20,"¡Feliz Inicio de Invierno! ❄ 
• •🌿 Apostemos al cultivo y tengamos confianza en el invierno• • 
“Paraguay tiene que apuntar a la producción, a la productividad, a
la tecnología, a la exportación, al valor agregado, al empleo, a la inversión etc.” Ing. Agr. Ronaldo Dietze. https://t.co/OUjlfCcfKY"
14,2020-06-20,"📌📣#IMPORTANTE - Presentamos las iniciativas construidas con #MIPYMES para formalizar el empleo de las mismas🤝

@SomosASEPY @CEE_Paraguay

#JuntosCuidamosElTrabajo 💪

#JuntosPorElTrabajo 🇵🇾 https://t.co/Xr8LlTjhM2"
15,2020-06-19,"La Cámara de Comercio Paraguay-Asia Occidental se fundó con el propósito de realizar ayuda humanitaria a pobladores de Villa Elisa, Lambaré, San Antonio y Ñemby, en especial a pescadores y ribereños que quedaron sin empleo durante la crisis sanitaria.
https://t.co/kx3J8uayIg"
16,2020-06-19,"Disminuye el desempleo, escuelas modernas y eficientes, hospitales completamente equipados para cualquier pandemia y combate, total transparencia en compras y adjudicaciones del estado, todos los corruptos presos, vamos Paraguay! Adivinen el país de quién estamos hablando? 👀"
17,2020-06-19,"📢ATENCIÓN EMPRENDEDORES
SERVICIO DE APOYO A MIPYMES
Capacitación, Trabajo y Empleo

El Centro de Entrenamiento del Emprendedor brinda capacitación, entrenamiento, asesoría de negocios, innovación, apoyo a la formalización y conexión financiera.

#MTESS #CEE #JuntosPorElTrabajo🇵🇾 https://t.co/zP7jV176PW"
18,2020-06-19,"#HOY-Reunión Plenaria del Subgrupo de Trabajo N°10 Asuntos Laborales, Empleo y Seguridad Social"", lideradas por el @MTESS_PY en el marco de la Presidencia Pro Tempore Paraguay, donde se elevaron a consideración los puntos tratados en las reuniones técnicas iniciadas el 8 de junio https://t.co/FLjO8pXapW"
19,2020-06-19,"📸El Titular del #SINAFOCAL, Econ. Alfredo Mongelós presentó el Acta de la Comisión del Equipo Técnico de Formación Profesional en la reunión plenaria del subgrupo de Trabajo Nº 10 “Asuntos Laborales, Empleo y Seguridad Social” de la Presidencia Pro Tempore Paraguay del #Mercosur https://t.co/8ViynESFg8"
20,2020-06-19,"@rinconj9999 lo haré , pero te explico que lo que pasa, con países como Perú , Colombia , paraguay, son países socialmente muy deprimido con altos índices de informalidad, por ejemplo casi todos esos países tienen sub registro de desempleo,  baja escolaridad, pobreza y pobreza extrema."
21,2020-06-19,#Sociedad Vinieron a Posadas para trabajar pero por la crisis perdieron su empleo y ahora quedaron “en la calle” y sin poder volver a su Paraguay natal https://t.co/c6ukokbNe6 https://t.co/3Ed8eS86oz
22,2020-06-19,"Reunión plenaria Mercosur, ""Asuntos Laborales Empleo y Seguridad Social"". SADOP Nación en el grupo de CGT de Argentina, representando por José Aizza y Walter Ferroni. Países presentes: Paraguay Brasil Uruguay y Argentina. https://t.co/PQEF5DNAUT"
23,2020-06-18,"📣#Mañana 📣
Culminamos con nuestro ""Ciclo de Webinars"" de esta semana, que el Ministerio de Trabajo - Paraguay a través del Servicio Público de Empleo tiene para vos con el 👨‍🏫Coach, Luis Hermo.
¡Preparate para una… https://t.co/hlgYNL4lGT"
24,2020-06-18,✔️A través del servicio público del empleo y el @CEE_Paraguay se  llevaran a cabo proyectos de inclusión laboral efectiva.
25,2020-06-18,"📌Desde el Ministerio de Trabajo, Empleo y Seguridad Social a través del CEE ofrece asesoramiento al Comité de Mujeres de la Ciudad de Tobatí. 

🔸️Dicho asesoramiento será la Asistencia Técnica en:
✅Planificación de Negocios;
✅Plan Financiero.
https://t.co/Xrp1slX0Ej"
26,2020-06-18,"El Dip. @canusapy ha solicitado el tratamiento de carácter urgente del proyecto que fortalece el Fondo de Garantía del Paraguay 

👉El pedido obedece la necesidad de dotar de instrumentos financieros al sector privado a fin de proteger el empleo y evitar corte de cadena de pagos. https://t.co/prC5jhG6nK"
