,date,text
0,2020-06-23,"#LaCocinaDeLasNoticias | Matías Ghidini nos habla sobre el #desempleo en la Argentina tras conocerse las cifras del #INDEC de una desocupación del 10,4"
1,2020-06-23,"#Nacionales #Argentina 🇦🇷 #INDEC #Desempleo #cuarentena #CoronavirusEnArgentina #coronavirus #COVID19argentina #Covid19 #SomosResponsables SEGÚN EL INDEC, EL DESEMPLEO SUBIÓ AL 10,4% EN EL PRIMER TRIMESTRE DEL AÑO, LA PEOR CIFRA DESDE COMIENZOS DE 2006
@INDECArgentina @CasaRosada"
2,2020-06-23,"Sube el desempleo al 10,4% en Argentina y al 9,8% en Mendoza https://t.co/JG9atMMarc"
3,2020-06-23,"@santosjorgeh Me hacen reír, en Argentina hoy debe haber un desempleo real de un 25%. Los dibujados planes trabajar y demás yerbas son contabilizados como trabajo?? #Indek en serio hay gente q le cree a los políticos ? 🤦"
4,2020-06-23,El PIB y el desempleo empeoraron en Argentina antes del tsunami del COVID-19 https://t.co/3PE8VxPUFT
5,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020 https://t.co/jtWbfVnbwf https://t.co/0wjPb6ZuOT"
6,2020-06-23,"@Fbarber59356731 @diecou @luanavolnovich @RubinsteinOk NO HABÍA TAL POBREZA, USTEDES MULTIPLICARON LA POBREZA, LA INDIGENCIA, LA INFLACIÓN, EL DESEMPLEO, EL CIERRE DE PYMES Y COMERCIOS, USTEDES FUERON UN TUMOR MALIGNO PARA LA ARGENTINA, QUE POR FORTUNA LO EXTIRPAMOS. USTEDES SON LOS QUE NO VUELVEN MAS. https://t.co/0Fnwo8kaAX"
7,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020 https://t.co/2OMJ7AGRfV https://t.co/XnGofJkcQv"
8,2020-06-23,"#ECONOMÍA - Tasa de #desempleo de #Argentina sube a 10,4% en primer trimestre vs 10,1% en mismo período 2019: oficial - By #Reuters https://t.co/JZ3slkndHu"
9,2020-06-23,"La economía argentina costará horrores en recuperarse si sigue teniendo un régimen tributario regresivo, una legislación laboral anti-empleo, una burocracia excesiva, inseguridad juridica, inflación y falta de acceso al crédito. La Argentina no tiene cimientos sólidos."
10,2020-06-23,"🛑🛑🛑 Atención amigo empresario, para asociados de Asinmet pero también para pymes en general. Por favor, compartir esta oportunidad.
#Clúster #Energía #Mendoza #Minería #Gas #Petróleo #Industria #Trabajo #Empleo #Desarrollo #Argentina #Metalúrgicos #Metalmecánica https://t.co/pHI5wE5EKD"
11,2020-06-23,"ACTUALIZA 1-Tasa de desempleo de #Argentina sube a 10,4% interanual en primer trimestre... https://t.co/SkQ3jbHiyo"
12,2020-06-23,"SIETE APUNTES SOBRE EMPLEO EN LA ARGENTINA POST COVID

https://t.co/iAWmUBUCH6"
13,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020 https://t.co/dKeZzyGbBU https://t.co/OYOAqz1tNQ"
14,2020-06-23,"CORONAVIRUS EN LA ARGENTINA
El desempleo subió a 10,4% en los primeros días de la cuarentena
🔴Es la peor cifra desde comienzos de 2006. Van 28 meses consecutivos de caída del empleo registrado
Más: https://t.co/WzT8nHuoij https://t.co/OmObqhgKGl"
15,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020
 https://t.co/aATzG1Eln6"
16,2020-06-23,"La tasa de desocupación de Argentina se incrementó principalmente entre quienes tenían una ocupación previa al confinamiento

https://t.co/hXdCfwBIUo"
